"Plot Title: Trans. 3"
"#","Date Time, GMT-08:00","Abs Pres, psi (LGR S/N: 10960658, SEN S/N: 10960658)","Temp, °F (LGR S/N: 10960658, SEN S/N: 10960658)","Coupler Detached (LGR S/N: 10960658)","Coupler Attached (LGR S/N: 10960658)","Host Connected (LGR S/N: 10960658)","End Of File (LGR S/N: 10960658)"
3914,02/12/21 11:30:00 PM,13.4129,38.629,,,,
3915,02/13/21 12:00:00 AM,13.4115,38.629,,,,
3916,02/13/21 12:30:00 AM,13.4058,38.629,,,,
3917,02/13/21 01:00:00 AM,13.4002,38.629,,,,
3918,02/13/21 01:30:00 AM,13.3918,38.629,,,,
3919,02/13/21 02:00:00 AM,13.3805,38.629,,,,
3920,02/13/21 02:30:00 AM,13.3748,38.629,,,,
3921,02/13/21 03:00:00 AM,13.3620,38.629,,,,
3922,02/13/21 03:30:00 AM,13.3536,38.629,,,,
3923,02/13/21 04:00:00 AM,13.3465,38.629,,,,
3924,02/13/21 04:30:00 AM,13.3423,38.629,,,,
3925,02/13/21 05:00:00 AM,13.3396,38.629,,,,
3926,02/13/21 05:30:00 AM,13.3438,38.629,,,,
3927,02/13/21 06:00:00 AM,13.3438,38.629,,,,
3928,02/13/21 06:30:00 AM,13.3396,38.629,,,,
3929,02/13/21 07:00:00 AM,13.3396,38.629,,,,
3930,02/13/21 07:30:00 AM,13.3465,38.629,,,,
3931,02/13/21 08:00:00 AM,13.3691,38.629,,,,
3932,02/13/21 08:30:00 AM,13.3790,38.629,,,,
3933,02/13/21 09:00:00 AM,13.3945,38.629,,,,
3934,02/13/21 09:30:00 AM,13.4044,38.629,,,,
3935,02/13/21 10:00:00 AM,13.4143,38.629,,,,
3936,02/13/21 10:30:00 AM,13.4312,38.629,,,,
3937,02/13/21 11:00:00 AM,13.4496,38.629,,,,
3938,02/13/21 11:30:00 AM,13.4623,38.629,,,,
3939,02/13/21 12:00:00 PM,13.4652,38.629,,,,
3940,02/13/21 12:30:00 PM,13.4666,38.629,,,,
3941,02/13/21 01:00:00 PM,13.4694,38.629,,,,
3942,02/13/21 01:30:00 PM,13.4652,38.629,,,,
3943,02/13/21 02:00:00 PM,13.4623,38.629,,,,
3944,02/13/21 02:30:00 PM,13.4581,38.629,,,,
3945,02/13/21 03:00:00 PM,13.4623,38.629,,,,
3946,02/13/21 03:30:00 PM,13.4666,38.629,,,,
3947,02/13/21 04:00:00 PM,13.4679,38.629,,,,
3948,02/13/21 04:30:00 PM,13.4637,38.629,,,,
3949,02/13/21 05:00:00 PM,13.4652,38.629,,,,
3950,02/13/21 05:30:00 PM,13.4581,38.629,,,,
3951,02/13/21 06:00:00 PM,13.4553,38.629,,,,
3952,02/13/21 06:30:00 PM,13.4567,38.629,,,,
3953,02/13/21 07:00:00 PM,13.4524,38.629,,,,
3954,02/13/21 07:30:00 PM,13.4567,38.629,,,,
3955,02/13/21 08:00:00 PM,13.4595,38.629,,,,
3956,02/13/21 08:30:00 PM,13.4567,38.629,,,,
3957,02/13/21 09:00:00 PM,13.4567,38.629,,,,
3958,02/13/21 09:30:00 PM,13.4581,38.629,,,,
3959,02/13/21 10:00:00 PM,13.4567,38.629,,,,
3960,02/13/21 10:30:00 PM,13.4524,38.629,,,,
3961,02/13/21 11:00:00 PM,13.4567,38.629,,,,
3962,02/13/21 11:30:00 PM,13.4553,38.629,,,,
3963,02/14/21 12:00:00 AM,13.4553,38.629,,,,
3964,02/14/21 12:30:00 AM,13.4553,38.629,,,,
3965,02/14/21 01:00:00 AM,13.4538,38.629,,,,
3966,02/14/21 01:30:00 AM,13.4524,38.629,,,,
3967,02/14/21 02:00:00 AM,13.4567,38.629,,,,
3968,02/14/21 02:30:00 AM,13.4553,38.629,,,,
3969,02/14/21 03:00:00 AM,13.4511,38.629,,,,
3970,02/14/21 03:30:00 AM,13.4454,38.629,,,,
3971,02/14/21 04:00:00 AM,13.4425,38.629,,,,
3972,02/14/21 04:30:00 AM,13.4383,38.629,,,,
3973,02/14/21 05:00:00 AM,13.4354,38.629,,,,
3974,02/14/21 05:30:00 AM,13.4354,38.629,,,,
3975,02/14/21 06:00:00 AM,13.4369,38.629,,,,
3976,02/14/21 06:30:00 AM,13.4383,38.629,,,,
3977,02/14/21 07:00:00 AM,13.4369,38.629,,,,
3978,02/14/21 07:30:00 AM,13.4369,38.629,,,,
3979,02/14/21 08:00:00 AM,13.4411,38.629,,,,
3980,02/14/21 08:30:00 AM,13.4425,38.629,,,,
3981,02/14/21 09:00:00 AM,13.4440,38.629,,,,
3982,02/14/21 09:30:00 AM,13.4369,38.629,,,,
3983,02/14/21 10:00:00 AM,13.4369,38.629,,,,
3984,02/14/21 10:30:00 AM,13.4440,38.629,,,,
3985,02/14/21 11:00:00 AM,13.4354,38.629,,,,
3986,02/14/21 11:30:00 AM,13.4299,38.629,,,,
3987,02/14/21 12:00:00 PM,13.4369,38.629,,,,
3988,02/14/21 12:30:00 PM,13.4285,38.629,,,,
3989,02/14/21 01:00:00 PM,13.4172,38.629,,,,
3990,02/14/21 01:30:00 PM,13.4073,38.629,,,,
3991,02/14/21 02:00:00 PM,13.4115,38.629,,,,
3992,02/14/21 02:30:00 PM,13.4087,38.629,,,,
3993,02/14/21 03:00:00 PM,13.4172,38.629,,,,
3994,02/14/21 03:30:00 PM,13.4087,38.629,,,,
3995,02/14/21 04:00:00 PM,13.4115,38.629,,,,
3996,02/14/21 04:30:00 PM,13.4073,38.629,,,,
3997,02/14/21 05:00:00 PM,13.4087,38.629,,,,
3998,02/14/21 05:30:00 PM,13.4087,38.629,,,,
3999,02/14/21 06:00:00 PM,13.4100,38.629,,,,
4000,02/14/21 06:30:00 PM,13.4143,38.629,,,,
4001,02/14/21 07:00:00 PM,13.4115,38.629,,,,
4002,02/14/21 07:30:00 PM,13.4058,38.629,,,,
4003,02/14/21 08:00:00 PM,13.4073,38.629,,,,
4004,02/14/21 08:30:00 PM,13.4058,38.629,,,,
4005,02/14/21 09:00:00 PM,13.4031,38.629,,,,
4006,02/14/21 09:30:00 PM,13.4002,38.629,,,,
4007,02/14/21 10:00:00 PM,13.3974,38.629,,,,
4008,02/14/21 10:30:00 PM,13.3903,38.629,,,,
4009,02/14/21 11:00:00 PM,13.3931,38.629,,,,
4010,02/14/21 11:30:00 PM,13.3903,38.629,,,,
4011,02/15/21 12:00:00 AM,13.3816,38.440,,,,
4012,02/15/21 12:30:00 AM,13.3832,38.629,,,,
4013,02/15/21 01:00:00 AM,13.3858,38.440,,,,
4014,02/15/21 01:30:00 AM,13.3805,38.629,,,,
4015,02/15/21 02:00:00 AM,13.3763,38.629,,,,
4016,02/15/21 02:30:00 AM,13.3703,38.440,,,,
4017,02/15/21 03:00:00 AM,13.3664,38.629,,,,
4018,02/15/21 03:30:00 AM,13.3661,38.440,,,,
4019,02/15/21 04:00:00 AM,13.3689,38.440,,,,
4020,02/15/21 04:30:00 AM,13.3718,38.440,,,,
4021,02/15/21 05:00:00 AM,13.3604,38.440,,,,
4022,02/15/21 05:30:00 AM,13.3619,38.440,,,,
4023,02/15/21 06:00:00 AM,13.3619,38.440,,,,
4024,02/15/21 06:30:00 AM,13.3661,38.440,,,,
4025,02/15/21 07:00:00 AM,13.3646,38.440,,,,
4026,02/15/21 07:30:00 AM,13.3689,38.440,,,,
4027,02/15/21 08:00:00 AM,13.3787,38.440,,,,
4028,02/15/21 08:30:00 AM,13.3745,38.440,,,,
4029,02/15/21 09:00:00 AM,13.3844,38.440,,,,
4030,02/15/21 09:30:00 AM,13.3844,38.440,,,,
4031,02/15/21 10:00:00 AM,13.3971,38.440,,,,
4032,02/15/21 10:30:00 AM,13.4042,38.440,,,,
4033,02/15/21 11:00:00 AM,13.4225,38.440,,,,
4034,02/15/21 11:30:00 AM,13.4282,38.440,,,,
4035,02/15/21 12:00:00 PM,13.4422,38.440,,,,
4036,02/15/21 12:30:00 PM,13.4451,38.440,,,,
4037,02/15/21 01:00:00 PM,13.4409,38.440,,,,
4038,02/15/21 01:30:00 PM,13.4395,38.440,,,,
4039,02/15/21 02:00:00 PM,13.4521,38.440,,,,
4040,02/15/21 02:30:00 PM,13.4422,38.440,,,,
4041,02/15/21 03:00:00 PM,13.4493,38.440,,,,
4042,02/15/21 03:30:00 PM,13.4451,38.440,,,,
4043,02/15/21 04:00:00 PM,13.4493,38.440,,,,
4044,02/15/21 04:30:00 PM,13.4451,38.440,,,,
4045,02/15/21 05:00:00 PM,13.4493,38.440,,,,
4046,02/15/21 05:30:00 PM,13.4493,38.440,,,,
4047,02/15/21 06:00:00 PM,13.4466,38.440,,,,
4048,02/15/21 06:30:00 PM,13.4493,38.440,,,,
4049,02/15/21 07:00:00 PM,13.4565,38.440,,,,
4050,02/15/21 07:30:00 PM,13.4607,38.440,,,,
4051,02/15/21 08:00:00 PM,13.4592,38.440,,,,
4052,02/15/21 08:30:00 PM,13.4578,38.440,,,,
4053,02/15/21 09:00:00 PM,13.4565,38.440,,,,
4054,02/15/21 09:30:00 PM,13.4592,38.440,,,,
4055,02/15/21 10:00:00 PM,13.4592,38.440,,,,
4056,02/15/21 10:30:00 PM,13.4536,38.440,,,,
4057,02/15/21 11:00:00 PM,13.4578,38.440,,,,
4058,02/15/21 11:30:00 PM,13.4592,38.440,,,,
4059,02/16/21 12:00:00 AM,13.4621,38.440,,,,
4060,02/16/21 12:30:00 AM,13.4607,38.440,,,,
4061,02/16/21 01:00:00 AM,13.4621,38.440,,,,
4062,02/16/21 01:30:00 AM,13.4592,38.440,,,,
4063,02/16/21 02:00:00 AM,13.4607,38.440,,,,
4064,02/16/21 02:30:00 AM,13.4621,38.440,,,,
4065,02/16/21 03:00:00 AM,13.4621,38.440,,,,
4066,02/16/21 03:30:00 AM,13.4578,38.440,,,,
4067,02/16/21 04:00:00 AM,13.4578,38.440,,,,
4068,02/16/21 04:30:00 AM,13.4521,38.440,,,,
4069,02/16/21 05:00:00 AM,13.4493,38.440,,,,
4070,02/16/21 05:30:00 AM,13.4521,38.440,,,,
4071,02/16/21 06:00:00 AM,13.4536,38.440,,,,
4072,02/16/21 06:30:00 AM,13.4536,38.440,,,,
4073,02/16/21 07:00:00 AM,13.4592,38.440,,,,
4074,02/16/21 07:30:00 AM,13.4565,38.440,,,,
4075,02/16/21 08:00:00 AM,13.4578,38.440,,,,
4076,02/16/21 08:30:00 AM,13.4565,38.440,,,,
4077,02/16/21 09:00:00 AM,13.4578,38.440,,,,
4078,02/16/21 09:30:00 AM,13.4607,38.440,,,,
4079,02/16/21 10:00:00 AM,13.4578,38.440,,,,
4080,02/16/21 10:30:00 AM,13.4565,38.440,,,,
4081,02/16/21 11:00:00 AM,13.4565,38.440,,,,
4082,02/16/21 11:30:00 AM,13.4521,38.440,,,,
4083,02/16/21 12:00:00 PM,13.4466,38.440,,,,
4084,02/16/21 12:30:00 PM,13.4466,38.440,,,,
4085,02/16/21 01:00:00 PM,13.4437,38.440,,,,
4086,02/16/21 01:30:00 PM,13.4422,38.440,,,,
4087,02/16/21 02:00:00 PM,13.4422,38.440,,,,
4088,02/16/21 02:30:00 PM,13.4422,38.440,,,,
4089,02/16/21 03:00:00 PM,13.4409,38.440,,,,
4090,02/16/21 03:30:00 PM,13.4395,38.440,,,,
4091,02/16/21 04:00:00 PM,13.4422,38.440,,,,
4092,02/16/21 04:30:00 PM,13.4380,38.440,,,,
4093,02/16/21 05:00:00 PM,13.4366,38.440,,,,
4094,02/16/21 05:30:00 PM,13.4380,38.440,,,,
4095,02/16/21 06:00:00 PM,13.4437,38.440,,,,
4096,02/16/21 06:30:00 PM,13.4466,38.440,,,,
4097,02/16/21 07:00:00 PM,13.4479,38.440,,,,
4098,02/16/21 07:30:00 PM,13.4479,38.440,,,,
4099,02/16/21 08:00:00 PM,13.4493,38.440,,,,
4100,02/16/21 08:30:00 PM,13.4466,38.440,,,,
4101,02/16/21 09:00:00 PM,13.4479,38.440,,,,
4102,02/16/21 09:30:00 PM,13.4466,38.440,,,,
4103,02/16/21 10:00:00 PM,13.4508,38.440,,,,
4104,02/16/21 10:30:00 PM,13.4493,38.440,,,,
4105,02/16/21 11:00:00 PM,13.4437,38.440,,,,
4106,02/16/21 11:30:00 PM,13.4437,38.440,,,,
4107,02/17/21 12:00:00 AM,13.4451,38.440,,,,
4108,02/17/21 12:30:00 AM,13.4451,38.440,,,,
4109,02/17/21 01:00:00 AM,13.4437,38.440,,,,
4110,02/17/21 01:30:00 AM,13.4479,38.440,,,,
4111,02/17/21 02:00:00 AM,13.4493,38.440,,,,
4112,02/17/21 02:30:00 AM,13.4466,38.440,,,,
4113,02/17/21 03:00:00 AM,13.4437,38.440,,,,
4114,02/17/21 03:30:00 AM,13.4422,38.440,,,,
4115,02/17/21 04:00:00 AM,13.4409,38.440,,,,
4116,02/17/21 04:30:00 AM,13.4395,38.440,,,,
4117,02/17/21 05:00:00 AM,13.4437,38.440,,,,
4118,02/17/21 05:30:00 AM,13.4451,38.440,,,,
4119,02/17/21 06:00:00 AM,13.4508,38.440,,,,
4120,02/17/21 06:30:00 AM,13.4521,38.440,,,,
4121,02/17/21 07:00:00 AM,13.4565,38.440,,,,
4122,02/17/21 07:30:00 AM,13.4565,38.440,,,,
4123,02/17/21 08:00:00 AM,13.4578,38.440,,,,
4124,02/17/21 08:30:00 AM,13.4634,38.440,,,,
4125,02/17/21 09:00:00 AM,13.4634,38.440,,,,
4126,02/17/21 09:30:00 AM,13.4592,38.440,,,,
4127,02/17/21 10:00:00 AM,13.4621,38.440,,,,
4128,02/17/21 10:30:00 AM,13.4634,38.440,,,,
4129,02/17/21 11:00:00 AM,13.4649,38.440,,,,
4130,02/17/21 11:30:00 AM,13.4607,38.440,,,,
4131,02/17/21 12:00:00 PM,13.4578,38.440,,,,
4132,02/17/21 12:30:00 PM,13.4536,38.440,,,,
4133,02/17/21 01:00:00 PM,13.4466,38.440,,,,
4134,02/17/21 01:30:00 PM,13.4479,38.440,,,,
4135,02/17/21 02:00:00 PM,13.4437,38.440,,,,
4136,02/17/21 02:30:00 PM,13.4466,38.440,,,,
4137,02/17/21 03:00:00 PM,13.4479,38.440,,,,
4138,02/17/21 03:30:00 PM,13.4521,38.440,,,,
4139,02/17/21 04:00:00 PM,13.4550,38.440,,,,
4140,02/17/21 04:30:00 PM,13.4565,38.440,,,,
4141,02/17/21 05:00:00 PM,13.4565,38.440,,,,
4142,02/17/21 05:30:00 PM,13.4592,38.440,,,,
4143,02/17/21 06:00:00 PM,13.4663,38.440,,,,
4144,02/17/21 06:30:00 PM,13.4720,38.440,,,,
4145,02/17/21 07:00:00 PM,13.4762,38.440,,,,
4146,02/17/21 07:30:00 PM,13.4720,38.440,,,,
4147,02/17/21 08:00:00 PM,13.4747,38.440,,,,
4148,02/17/21 08:30:00 PM,13.4762,38.440,,,,
4149,02/17/21 09:00:00 PM,13.4762,38.440,,,,
4150,02/17/21 09:30:00 PM,13.4789,38.440,,,,
4151,02/17/21 10:00:00 PM,13.4804,38.440,,,,
4152,02/17/21 10:30:00 PM,13.4804,38.440,,,,
4153,02/17/21 11:00:00 PM,13.4804,38.440,,,,
4154,02/17/21 11:30:00 PM,13.4789,38.440,,,,
4155,02/18/21 12:00:00 AM,13.4804,38.440,,,,
4156,02/18/21 12:30:00 AM,13.4776,38.440,,,,
4157,02/18/21 01:00:00 AM,13.4818,38.440,,,,
4158,02/18/21 01:30:00 AM,13.4889,38.440,,,,
4159,02/18/21 02:00:00 AM,13.4875,38.440,,,,
4160,02/18/21 02:30:00 AM,13.4875,38.440,,,,
4161,02/18/21 03:00:00 AM,13.4860,38.440,,,,
4162,02/18/21 03:30:00 AM,13.4860,38.440,,,,
4163,02/18/21 04:00:00 AM,13.4875,38.440,,,,
4164,02/18/21 04:30:00 AM,13.4846,38.440,,,,
4165,02/18/21 05:00:00 AM,13.4846,38.440,,,,
4166,02/18/21 05:30:00 AM,13.4875,38.440,,,,
4167,02/18/21 06:00:00 AM,13.4875,38.440,,,,
4168,02/18/21 06:30:00 AM,13.4833,38.440,,,,
4169,02/18/21 07:00:00 AM,13.4875,38.440,,,,
4170,02/18/21 07:30:00 AM,13.4889,38.440,,,,
4171,02/18/21 08:00:00 AM,13.4946,38.440,,,,
4172,02/18/21 08:30:00 AM,13.4974,38.440,,,,
4173,02/18/21 09:00:00 AM,13.5045,38.440,,,,
4174,02/18/21 09:30:00 AM,13.5045,38.440,,,,
4175,02/18/21 10:00:00 AM,13.5045,38.440,,,,
4176,02/18/21 10:30:00 AM,13.5059,38.440,,,,
4177,02/18/21 11:00:00 AM,13.5101,38.440,,,,
4178,02/18/21 11:30:00 AM,13.5101,38.440,,,,
4179,02/18/21 12:00:00 PM,13.4988,38.440,,,,
4180,02/18/21 12:30:00 PM,13.4959,38.440,,,,
4181,02/18/21 01:00:00 PM,13.4932,38.440,,,,
4182,02/18/21 01:30:00 PM,13.4818,38.440,,,,
4183,02/18/21 02:00:00 PM,13.4747,38.440,,,,
4184,02/18/21 02:30:00 PM,13.4720,38.440,,,,
4185,02/18/21 03:00:00 PM,13.4691,38.440,,,,
4186,02/18/21 03:30:00 PM,13.4691,38.440,,,,
4187,02/18/21 04:00:00 PM,13.4705,38.440,,,,
4188,02/18/21 04:30:00 PM,13.4678,38.440,,,,
4189,02/18/21 05:00:00 PM,13.4678,38.440,,,,
4190,02/18/21 05:30:00 PM,13.4678,38.440,,,,
4191,02/18/21 06:00:00 PM,13.4691,38.440,,,,
4192,02/18/21 06:30:00 PM,13.4762,38.440,,,,
4193,02/18/21 07:00:00 PM,13.4720,38.440,,,,
4194,02/18/21 07:30:00 PM,13.4649,38.440,,,,
4195,02/18/21 08:00:00 PM,13.4678,38.440,,,,
4196,02/18/21 08:30:00 PM,13.4649,38.440,,,,
4197,02/18/21 09:00:00 PM,13.4634,38.440,,,,
4198,02/18/21 09:30:00 PM,13.4678,38.440,,,,
4199,02/18/21 10:00:00 PM,13.4634,38.440,,,,
4200,02/18/21 10:30:00 PM,13.4607,38.440,,,,
4201,02/18/21 11:00:00 PM,13.4607,38.440,,,,
4202,02/18/21 11:30:00 PM,13.4592,38.440,,,,
4203,02/19/21 12:00:00 AM,13.4565,38.440,,,,
4204,02/19/21 12:30:00 AM,13.4550,38.440,,,,
4205,02/19/21 01:00:00 AM,13.4521,38.440,,,,
4206,02/19/21 01:30:00 AM,13.4536,38.440,,,,
4207,02/19/21 02:00:00 AM,13.4493,38.440,,,,
4208,02/19/21 02:30:00 AM,13.4451,38.440,,,,
4209,02/19/21 03:00:00 AM,13.4422,38.440,,,,
4210,02/19/21 03:30:00 AM,13.4380,38.440,,,,
4211,02/19/21 04:00:00 AM,13.4395,38.440,,,,
4212,02/19/21 04:30:00 AM,13.4395,38.440,,,,
4213,02/19/21 05:00:00 AM,13.4380,38.440,,,,
4214,02/19/21 05:30:00 AM,13.4380,38.440,,,,
4215,02/19/21 06:00:00 AM,13.4380,38.440,,,,
4216,02/19/21 06:30:00 AM,13.4353,38.440,,,,
4217,02/19/21 07:00:00 AM,13.4380,38.440,,,,
4218,02/19/21 07:30:00 AM,13.4366,38.440,,,,
4219,02/19/21 08:00:00 AM,13.4409,38.440,,,,
4220,02/19/21 08:30:00 AM,13.4395,38.440,,,,
4221,02/19/21 09:00:00 AM,13.4409,38.440,,,,
4222,02/19/21 09:30:00 AM,13.4380,38.440,,,,
4223,02/19/21 10:00:00 AM,13.4324,38.440,,,,
4224,02/19/21 10:30:00 AM,13.4324,38.440,,,,
4225,02/19/21 11:00:00 AM,13.4267,38.440,,,,
4226,02/19/21 11:30:00 AM,13.4309,38.440,,,,
4227,02/19/21 12:00:00 PM,13.4309,38.440,,,,
4228,02/19/21 12:30:00 PM,13.4225,38.440,,,,
4229,02/19/21 01:00:00 PM,13.4169,38.440,,,,
4230,02/19/21 01:30:00 PM,13.4225,38.440,,,,
4231,02/19/21 02:00:00 PM,13.4240,38.440,,,,
4232,02/19/21 02:30:00 PM,13.4282,38.440,,,,
4233,02/19/21 03:00:00 PM,13.4324,38.440,,,,
4234,02/19/21 03:30:00 PM,13.4296,38.440,,,,
4235,02/19/21 04:00:00 PM,13.4296,38.440,,,,
4236,02/19/21 04:30:00 PM,13.4267,38.440,,,,
4237,02/19/21 05:00:00 PM,13.4240,38.440,,,,
4238,02/19/21 05:30:00 PM,13.4240,38.440,,,,
4239,02/19/21 06:00:00 PM,13.4240,38.440,,,,
4240,02/19/21 06:30:00 PM,13.4240,38.440,,,,
4241,02/19/21 07:00:00 PM,13.4183,38.440,,,,
4242,02/19/21 07:30:00 PM,13.4169,38.440,,,,
4243,02/19/21 08:00:00 PM,13.4070,38.440,,,,
4244,02/19/21 08:30:00 PM,13.4042,38.440,,,,
4245,02/19/21 09:00:00 PM,13.3999,38.440,,,,
4246,02/19/21 09:30:00 PM,13.3915,38.440,,,,
4247,02/19/21 10:00:00 PM,13.3858,38.440,,,,
4248,02/19/21 10:30:00 PM,13.3831,38.440,,,,
4249,02/19/21 11:00:00 PM,13.3858,38.440,,,,
4250,02/19/21 11:30:00 PM,13.3816,38.440,,,,
4251,02/20/21 12:00:00 AM,13.3703,38.440,,,,
4252,02/20/21 12:30:00 AM,13.3774,38.440,,,,
4253,02/20/21 01:00:00 AM,13.3760,38.440,,,,
4254,02/20/21 01:30:00 AM,13.3774,38.440,,,,
4255,02/20/21 02:00:00 AM,13.3802,38.440,,,,
4256,02/20/21 02:30:00 AM,13.3731,38.440,,,,
4257,02/20/21 03:00:00 AM,13.3760,38.440,,,,
4258,02/20/21 03:30:00 AM,13.3718,38.440,,,,
4259,02/20/21 04:00:00 AM,13.3731,38.440,,,,
4260,02/20/21 04:30:00 AM,13.3731,38.440,,,,
4261,02/20/21 05:00:00 AM,13.3760,38.440,,,,
4262,02/20/21 05:30:00 AM,13.3831,38.440,,,,
4263,02/20/21 06:00:00 AM,13.3886,38.440,,,,
4264,02/20/21 06:30:00 AM,13.3957,38.440,,,,
4265,02/20/21 07:00:00 AM,13.4013,38.440,,,,
4266,02/20/21 07:30:00 AM,13.4084,38.440,,,,
4267,02/20/21 08:00:00 AM,13.4169,38.440,,,,
4268,02/20/21 08:30:00 AM,13.4198,38.440,,,,
4269,02/20/21 09:00:00 AM,13.4254,38.440,,,,
4270,02/20/21 09:30:00 AM,13.4267,38.440,,,,
4271,02/20/21 10:00:00 AM,13.4309,38.440,,,,
4272,02/20/21 10:30:00 AM,13.4338,38.440,,,,
4273,02/20/21 11:00:00 AM,13.4395,38.440,,,,
4274,02/20/21 11:30:00 AM,13.4409,38.440,,,,
4275,02/20/21 12:00:00 PM,13.4437,38.440,,,,
4276,02/20/21 12:30:00 PM,13.4479,38.440,,,,
4277,02/20/21 01:00:00 PM,13.4466,38.440,,,,
4278,02/20/21 01:30:00 PM,13.4493,38.440,,,,
4279,02/20/21 02:00:00 PM,13.4536,38.440,,,,
4280,02/20/21 02:30:00 PM,13.4634,38.440,,,,
4281,02/20/21 03:00:00 PM,13.4663,38.440,,,,
4282,02/20/21 03:30:00 PM,13.4678,38.440,,,,
4283,02/20/21 04:00:00 PM,13.4691,38.440,,,,
4284,02/20/21 04:30:00 PM,13.4731,38.250,,,,
4285,02/20/21 05:00:00 PM,13.4776,38.440,,,,
4286,02/20/21 05:30:00 PM,13.4804,38.440,,,,
4287,02/20/21 06:00:00 PM,13.4833,38.440,,,,
4288,02/20/21 06:30:00 PM,13.4875,38.440,,,,
4289,02/20/21 07:00:00 PM,13.4889,38.440,,,,
4290,02/20/21 07:30:00 PM,13.4901,38.250,,,,
4291,02/20/21 08:00:00 PM,13.4932,38.440,,,,
4292,02/20/21 08:30:00 PM,13.4974,38.440,,,,
4293,02/20/21 09:00:00 PM,13.5027,38.250,,,,
4294,02/20/21 09:30:00 PM,13.5016,38.440,,,,
4295,02/20/21 10:00:00 PM,13.5084,38.250,,,,
4296,02/20/21 10:30:00 PM,13.5056,38.250,,,,
4297,02/20/21 11:00:00 PM,13.5084,38.250,,,,
4298,02/20/21 11:30:00 PM,13.5084,38.250,,,,
4299,02/21/21 12:00:00 AM,13.5056,38.250,,,,
4300,02/21/21 12:30:00 AM,13.5084,38.250,,,,
4301,02/21/21 01:00:00 AM,13.5069,38.250,,,,
4302,02/21/21 01:30:00 AM,13.5084,38.250,,,,
4303,02/21/21 02:00:00 AM,13.5101,38.440,,,,
4304,02/21/21 02:30:00 AM,13.5098,38.250,,,,
4305,02/21/21 03:00:00 AM,13.5072,38.440,,,,
4306,02/21/21 03:30:00 AM,13.5084,38.250,,,,
4307,02/21/21 04:00:00 AM,13.5069,38.250,,,,
4308,02/21/21 04:30:00 AM,13.5056,38.250,,,,
4309,02/21/21 05:00:00 AM,13.5056,38.250,,,,
4310,02/21/21 05:30:00 AM,13.5113,38.250,,,,
4311,02/21/21 06:00:00 AM,13.5129,38.440,,,,
4312,02/21/21 06:30:00 AM,13.5169,38.250,,,,
4313,02/21/21 07:00:00 AM,13.5197,38.250,,,,
4314,02/21/21 07:30:00 AM,13.5211,38.250,,,,
4315,02/21/21 08:00:00 AM,13.5239,38.250,,,,
4316,02/21/21 08:30:00 AM,13.5226,38.250,,,,
4317,02/21/21 09:00:00 AM,13.5239,38.250,,,,
4318,02/21/21 09:30:00 AM,13.5226,38.250,,,,
4319,02/21/21 10:00:00 AM,13.5211,38.250,,,,
4320,02/21/21 10:30:00 AM,13.5197,38.250,,,,
4321,02/21/21 11:00:00 AM,13.5197,38.250,,,,
4322,02/21/21 11:30:00 AM,13.5182,38.250,,,,
4323,02/21/21 12:00:00 PM,13.5155,38.250,,,,
4324,02/21/21 12:30:00 PM,13.5113,38.250,,,,
4325,02/21/21 01:00:00 PM,13.5084,38.250,,,,
4326,02/21/21 01:30:00 PM,13.5069,38.250,,,,
4327,02/21/21 02:00:00 PM,13.5056,38.250,,,,
4328,02/21/21 02:30:00 PM,13.5069,38.250,,,,
4329,02/21/21 03:00:00 PM,13.5140,38.250,,,,
4330,02/21/21 03:30:00 PM,13.5211,38.250,,,,
4331,02/21/21 04:00:00 PM,13.5268,38.250,,,,
4332,02/21/21 04:30:00 PM,13.5310,38.250,,,,
4333,02/21/21 05:00:00 PM,13.5381,38.250,,,,
4334,02/21/21 05:30:00 PM,13.5438,38.250,,,,
4335,02/21/21 06:00:00 PM,13.5507,38.250,,,,
4336,02/21/21 06:30:00 PM,13.5507,38.250,,,,
4337,02/21/21 07:00:00 PM,13.5564,38.250,,,,
4338,02/21/21 07:30:00 PM,13.5593,38.250,,,,
4339,02/21/21 08:00:00 PM,13.5620,38.250,,,,
4340,02/21/21 08:30:00 PM,13.5593,38.250,,,,
4341,02/21/21 09:00:00 PM,13.5593,38.250,,,,
4342,02/21/21 09:30:00 PM,13.5664,38.250,,,,
4343,02/21/21 10:00:00 PM,13.5620,38.250,,,,
4344,02/21/21 10:30:00 PM,13.5607,38.250,,,,
4345,02/21/21 11:00:00 PM,13.5607,38.250,,,,
4346,02/21/21 11:30:00 PM,13.5607,38.250,,,,
4347,02/22/21 12:00:00 AM,13.5635,38.250,,,,
4348,02/22/21 12:30:00 AM,13.5593,38.250,,,,
4349,02/22/21 01:00:00 AM,13.5607,38.250,,,,
4350,02/22/21 01:30:00 AM,13.5620,38.250,,,,
4351,02/22/21 02:00:00 AM,13.5578,38.250,,,,
4352,02/22/21 02:30:00 AM,13.5507,38.250,,,,
4353,02/22/21 03:00:00 AM,13.5522,38.250,,,,
4354,02/22/21 03:30:00 AM,13.5451,38.250,,,,
4355,02/22/21 04:00:00 AM,13.5451,38.250,,,,
4356,02/22/21 04:30:00 AM,13.5394,38.250,,,,
4357,02/22/21 05:00:00 AM,13.5325,38.250,,,,
4358,02/22/21 05:30:00 AM,13.5296,38.250,,,,
