Plot Title: MM4W,,,,,,,,,
#,"Date Time, GMT-07:00","Abs Pres, psi (LGR S/N: 10949901, SEN S/N: 10949901)","Temp, °F (LGR S/N: 10949901, SEN S/N: 10949901)","Abs Pres Barom., psi (LGR S/N: 20844446, SEN S/N: 20844446)","Sensor Depth, feet (LGR S/N: 10949901)",Coupler Detached (LGR S/N: 10949901),Coupler Attached (LGR S/N: 10949901),Host Connected (LGR S/N: 10949901),End Of File (LGR S/N: 10949901)
791,7/22/2021 5:30,12.3726,54.669,12.3355,0.086,,,,
792,7/22/2021 6:00,12.3768,54.669,12.3381,0.089,,,,
793,7/22/2021 6:30,12.3782,54.669,12.3398,0.089,,,,
794,7/22/2021 7:00,12.3797,54.669,12.345,0.08,,,,
795,7/22/2021 7:30,12.381,54.669,12.3475,0.077,,,,
796,7/22/2021 8:00,12.3825,54.669,12.3488,0.078,,,,
797,7/22/2021 8:30,12.3854,54.669,12.3508,0.08,,,,
798,7/22/2021 9:00,12.3867,54.669,12.3511,0.082,,,,
799,7/22/2021 9:30,12.3867,54.669,12.3532,0.077,,,,
800,7/22/2021 10:00,12.3867,54.669,12.3523,0.079,,,,
801,7/22/2021 10:30,12.3867,54.669,12.3562,0.07,,,,
802,7/22/2021 11:00,12.3867,54.669,12.3598,0.062,,,,
803,7/22/2021 11:30,12.3881,54.669,12.3552,0.076,,,,
804,7/22/2021 12:00,12.3881,54.669,12.3542,0.078,,,,
805,7/22/2021 12:30,12.3867,54.669,12.3507,0.083,,,,
806,7/22/2021 13:00,12.3867,54.669,12.3529,0.078,,,,
807,7/22/2021 13:30,12.3839,54.669,12.3539,0.069,,,,
808,7/22/2021 14:00,12.3825,54.669,12.3534,0.067,,,,
809,7/22/2021 14:30,12.381,54.669,12.3532,0.064,,,,
810,7/22/2021 15:00,12.381,54.669,12.3524,0.066,,,,
811,7/22/2021 15:30,12.381,54.669,12.3482,0.076,,,,
812,7/22/2021 16:00,12.3797,54.669,12.3492,0.07,,,,
813,7/22/2021 16:30,12.3768,54.669,12.345,0.073,,,,
814,7/22/2021 17:00,12.3753,54.669,12.3421,0.077,,,,
815,7/22/2021 17:30,12.3797,54.669,12.3429,0.085,,,,
816,7/22/2021 18:00,12.3768,54.669,12.343,0.078,,,,
817,7/22/2021 18:30,12.3797,54.669,12.3443,0.082,,,,
818,7/22/2021 19:00,12.3825,54.669,12.3485,0.078,,,,
819,7/22/2021 19:30,12.3854,54.669,12.3521,0.077,,,,
820,7/22/2021 20:00,12.3896,54.669,12.355,0.08,,,,
821,7/22/2021 20:30,12.3909,54.669,12.3587,0.074,,,,
822,7/22/2021 21:00,12.3952,54.669,12.3621,0.076,,,,
823,7/22/2021 21:30,12.4007,54.669,12.3658,0.081,,,,
824,7/22/2021 22:00,12.4051,54.669,12.3703,0.08,,,,
825,7/22/2021 22:30,12.4078,54.669,12.3716,0.084,,,,
826,7/22/2021 23:00,12.412,54.669,12.3771,0.081,,,,
827,7/22/2021 23:30,12.4135,54.669,12.3777,0.083,,,,
828,7/23/2021 0:00,12.4177,54.669,12.3807,0.085,,,,
829,7/23/2021 0:30,12.4206,54.669,12.3819,0.089,,,,
830,7/23/2021 1:00,12.4177,54.669,12.3787,0.09,,,,
831,7/23/2021 1:30,12.4162,54.669,12.3774,0.09,,,,
832,7/23/2021 2:00,12.4162,54.669,12.379,0.086,,,,
833,7/23/2021 2:30,12.4149,54.669,12.3772,0.087,,,,
834,7/23/2021 3:00,12.4149,54.669,12.3777,0.086,,,,
835,7/23/2021 3:30,12.4149,54.669,12.3785,0.084,,,,
836,7/23/2021 4:00,12.4149,54.669,12.3793,0.082,,,,
837,7/23/2021 4:30,12.4149,54.669,12.3793,0.082,,,,
838,7/23/2021 5:00,12.4177,54.669,12.3806,0.086,,,,
839,7/23/2021 5:30,12.4162,54.669,12.3817,0.08,,,,
840,7/23/2021 6:00,12.4177,54.669,12.3832,0.08,,,,
841,7/23/2021 6:30,12.4234,54.669,12.3884,0.081,,,,
842,7/23/2021 7:00,12.429,54.669,12.393,0.083,,,,
843,7/23/2021 7:30,12.4318,54.669,12.3967,0.081,,,,
844,7/23/2021 8:00,12.4318,54.669,12.3983,0.077,,,,
845,7/23/2021 8:30,12.4318,54.669,12.4006,0.072,,,,
846,7/23/2021 9:00,12.4332,54.669,12.4046,0.066,,,,
847,7/23/2021 9:30,12.4332,54.669,12.4049,0.065,,,,
848,7/23/2021 10:00,12.4318,54.669,12.4048,0.062,,,,
849,7/23/2021 10:30,12.4305,54.669,12.4022,0.065,,,,
850,7/23/2021 11:00,12.4318,54.669,12.4013,0.07,,,,
851,7/23/2021 11:30,12.429,54.669,12.3988,0.07,,,,
852,7/23/2021 12:00,12.4276,54.669,12.3948,0.076,,,,
853,7/23/2021 12:30,12.4263,54.669,12.3916,0.08,,,,
854,7/23/2021 13:00,12.4234,54.669,12.3862,0.086,,,,
855,7/23/2021 13:30,12.4248,54.669,12.3869,0.087,,,,
856,7/23/2021 14:00,12.4219,54.669,12.3887,0.077,,,,
857,7/23/2021 14:30,12.4206,54.669,12.3848,0.083,,,,
858,7/23/2021 15:00,12.4191,54.669,12.3845,0.08,,,,
859,7/23/2021 15:30,12.4162,54.669,12.3835,0.076,,,,
860,7/23/2021 16:00,12.4149,54.669,12.3803,0.08,,,,
861,7/23/2021 16:30,12.4126,54.842,12.3756,0.085,,,,
862,7/23/2021 17:00,12.4126,54.842,12.3736,0.09,,,,
863,7/23/2021 17:30,12.4097,54.842,12.3732,0.084,,,,
864,7/23/2021 18:00,12.4055,54.842,12.3714,0.079,,,,
865,7/23/2021 18:30,12.407,54.842,12.3698,0.086,,,,
866,7/23/2021 19:00,12.4055,54.842,12.3691,0.084,,,,
867,7/23/2021 19:30,12.407,54.842,12.3698,0.086,,,,
868,7/23/2021 20:00,12.4097,54.842,12.3714,0.088,,,,
869,7/23/2021 20:30,12.4126,54.842,12.374,0.089,,,,
870,7/23/2021 21:00,12.4154,54.842,12.3798,0.082,,,,
871,7/23/2021 21:30,12.4168,54.842,12.3838,0.076,,,,
872,7/23/2021 22:00,12.4196,54.842,12.3833,0.084,,,,
873,7/23/2021 22:30,12.4238,54.842,12.3872,0.084,,,,
874,7/23/2021 23:00,12.4252,54.842,12.3872,0.088,,,,
875,7/23/2021 23:30,12.4267,54.842,12.3872,0.091,,,,
876,7/24/2021 0:00,12.4252,54.842,12.3875,0.087,,,,
877,7/24/2021 0:30,12.4238,54.842,12.3872,0.084,,,,
878,7/24/2021 1:00,12.421,54.842,12.3842,0.085,,,,
879,7/24/2021 1:30,12.421,54.842,12.3813,0.092,,,,
880,7/24/2021 2:00,12.4196,54.842,12.3843,0.081,,,,
881,7/24/2021 2:30,12.4196,54.842,12.3849,0.08,,,,
882,7/24/2021 3:00,12.4196,54.842,12.383,0.084,,,,
883,7/24/2021 3:30,12.4168,54.842,12.3811,0.082,,,,
884,7/24/2021 4:00,12.4183,54.842,12.3807,0.087,,,,
885,7/24/2021 4:30,12.4154,54.842,12.3797,0.082,,,,
886,7/24/2021 5:00,12.4168,54.842,12.3804,0.084,,,,
887,7/24/2021 5:30,12.4183,54.842,12.3784,0.092,,,,
888,7/24/2021 6:00,12.4154,54.842,12.3787,0.085,,,,
889,7/24/2021 6:30,12.4183,54.842,12.3804,0.087,,,,
890,7/24/2021 7:00,12.4183,54.842,12.3836,0.08,,,,
891,7/24/2021 7:30,12.4225,54.842,12.3875,0.081,,,,
892,7/24/2021 8:00,12.4238,54.842,12.3872,0.084,,,,
893,7/24/2021 8:30,12.4225,54.842,12.391,0.073,,,,
894,7/24/2021 9:00,12.4225,54.842,12.3912,0.072,,,,
895,7/24/2021 9:30,12.4196,54.842,12.3896,0.069,,,,
896,7/24/2021 10:00,12.4139,54.842,12.3872,0.062,,,,
897,7/24/2021 10:30,12.4097,54.842,12.3826,0.063,,,,
898,7/24/2021 11:00,12.4084,54.842,12.3804,0.065,,,,
899,7/24/2021 11:30,12.4084,54.842,12.3743,0.079,,,,
900,7/24/2021 12:00,12.4041,54.842,12.3755,0.066,,,,
901,7/24/2021 12:30,12.3999,54.842,12.3706,0.068,,,,
902,7/24/2021 13:00,12.3957,54.842,12.3652,0.07,,,,
903,7/24/2021 13:30,12.3929,54.842,12.3595,0.077,,,,
904,7/24/2021 14:00,12.3929,54.842,12.3532,0.092,,,,
905,7/24/2021 14:30,12.3914,54.842,12.3513,0.093,,,,
906,7/24/2021 15:00,12.39,54.842,12.345,0.104,,,,
907,7/24/2021 15:30,12.3858,54.842,12.3436,0.097,,,,
908,7/24/2021 16:00,12.3872,54.842,12.3447,0.098,,,,
909,7/24/2021 16:30,12.3885,54.842,12.343,0.105,,,,
910,7/24/2021 17:00,12.3858,54.842,12.3402,0.105,,,,
911,7/24/2021 17:30,12.383,54.842,12.3421,0.094,,,,
912,7/24/2021 18:00,12.3787,54.842,12.3407,0.088,,,,
913,7/24/2021 18:30,12.3801,54.842,12.3362,0.101,,,,
914,7/24/2021 19:00,12.3787,54.842,12.3371,0.096,,,,
915,7/24/2021 19:30,12.3801,54.842,12.3372,0.099,,,,
916,7/24/2021 20:00,12.3801,54.842,12.3404,0.092,,,,
917,7/24/2021 20:30,12.3843,54.842,12.3418,0.098,,,,
918,7/24/2021 21:00,12.3843,54.842,12.3453,0.09,,,,
919,7/24/2021 21:30,12.3872,54.842,12.346,0.095,,,,
920,7/24/2021 22:00,12.3914,54.842,12.3508,0.094,,,,
921,7/24/2021 22:30,12.3929,54.842,12.3518,0.095,,,,
922,7/24/2021 23:00,12.3957,54.842,12.3562,0.091,,,,
923,7/24/2021 23:30,12.3957,54.842,12.3601,0.082,,,,
924,7/25/2021 0:00,12.3971,54.842,12.3604,0.085,,,,
925,7/25/2021 0:30,12.3971,54.842,12.3582,0.09,,,,
926,7/25/2021 1:00,12.3942,54.842,12.3581,0.083,,,,
927,7/25/2021 1:30,12.3942,54.842,12.3565,0.087,,,,
928,7/25/2021 2:00,12.3929,54.842,12.3558,0.086,,,,
929,7/25/2021 2:30,12.3942,54.842,12.3566,0.087,,,,
930,7/25/2021 3:00,12.3942,54.842,12.3584,0.083,,,,
931,7/25/2021 3:30,12.3929,54.842,12.3577,0.081,,,,
932,7/25/2021 4:00,12.3929,54.842,12.3566,0.084,,,,
933,7/25/2021 4:30,12.3929,54.842,12.3546,0.088,,,,
934,7/25/2021 5:00,12.3914,54.842,12.3561,0.082,,,,
935,7/25/2021 5:30,12.3942,54.842,12.3582,0.083,,,,
936,7/25/2021 6:00,12.3942,54.842,12.3571,0.086,,,,
937,7/25/2021 6:30,12.3957,54.842,12.3582,0.086,,,,
938,7/25/2021 7:00,12.3999,54.842,12.3672,0.075,,,,
939,7/25/2021 7:30,12.4028,54.842,12.37,0.076,,,,
940,7/25/2021 8:00,12.4013,54.842,12.3706,0.071,,,,
941,7/25/2021 8:30,12.4028,54.842,12.3684,0.079,,,,
942,7/25/2021 9:00,12.4028,54.842,12.3708,0.074,,,,
943,7/25/2021 9:30,12.3999,54.842,12.3703,0.068,,,,
944,7/25/2021 10:00,12.3984,54.842,12.3694,0.067,,,,
945,7/25/2021 10:30,12.3957,54.842,12.3677,0.065,,,,
946,7/25/2021 11:00,12.3929,54.842,12.36,0.076,,,,
947,7/25/2021 11:30,12.39,54.842,12.3632,0.062,,,,
948,7/25/2021 12:00,12.3872,54.842,12.3581,0.067,,,,
949,7/25/2021 12:30,12.3872,54.842,12.3549,0.075,,,,
950,7/25/2021 13:00,12.3801,54.842,12.3537,0.061,,,,
951,7/25/2021 13:30,12.3801,54.842,12.3523,0.064,,,,
952,7/25/2021 14:00,12.3745,54.842,12.3472,0.063,,,,
953,7/25/2021 14:30,12.3703,54.842,12.3421,0.065,,,,
954,7/25/2021 15:00,12.3703,54.842,12.3388,0.073,,,,
955,7/25/2021 15:30,12.3661,54.842,12.3327,0.077,,,,
956,7/25/2021 16:00,12.3619,54.842,12.3298,0.074,,,,
957,7/25/2021 16:30,12.3604,54.842,12.3275,0.076,,,,
958,7/25/2021 17:00,12.3619,54.842,12.3221,0.092,,,,
959,7/25/2021 17:30,12.359,54.842,12.324,0.081,,,,
960,7/25/2021 18:00,12.3577,54.842,12.3199,0.087,,,,
961,7/25/2021 18:30,12.3562,54.842,12.3165,0.092,,,,
962,7/25/2021 19:00,12.3562,54.842,12.3201,0.083,,,,
963,7/25/2021 19:30,12.3533,54.842,12.3176,0.082,,,,
964,7/25/2021 20:00,12.3577,54.842,12.323,0.08,,,,
965,7/25/2021 20:30,12.3619,54.842,12.3224,0.091,,,,
966,7/25/2021 21:00,12.3632,54.842,12.3269,0.084,,,,
967,7/25/2021 21:30,12.3717,54.842,12.3327,0.09,,,,
968,7/25/2021 22:00,12.3759,54.842,12.3366,0.091,,,,
969,7/25/2021 22:30,12.3787,54.842,12.3373,0.095,,,,
970,7/25/2021 23:00,12.3759,54.842,12.3382,0.087,,,,
971,7/25/2021 23:30,12.3717,54.842,12.3356,0.083,,,,
972,7/26/2021 0:00,12.3703,54.842,12.331,0.091,,,,
973,7/26/2021 0:30,12.3675,54.842,12.3317,0.083,,,,
974,7/26/2021 1:00,12.3661,54.842,12.3314,0.08,,,,
975,7/26/2021 1:30,12.3661,54.842,12.3292,0.085,,,,
976,7/26/2021 2:00,12.3688,54.842,12.3292,0.091,,,,
977,7/26/2021 2:30,12.3661,54.842,12.3302,0.083,,,,
978,7/26/2021 3:00,12.3632,54.842,12.3268,0.084,,,,
979,7/26/2021 3:30,12.3604,54.842,12.3246,0.083,,,,
980,7/26/2021 4:00,12.359,54.842,12.3181,0.094,,,,
981,7/26/2021 4:30,12.3577,54.842,12.3195,0.088,,,,
982,7/26/2021 5:00,12.3562,54.842,12.3214,0.08,,,,
983,7/26/2021 5:30,12.3619,54.842,12.3212,0.094,,,,
984,7/26/2021 6:00,12.359,54.842,12.3259,0.076,,,,
985,7/26/2021 6:30,12.3577,54.842,12.3166,0.095,,,,
986,7/26/2021 7:00,12.3562,54.842,12.3221,0.079,,,,
987,7/26/2021 7:30,12.3632,54.842,12.3295,0.078,,,,
988,7/26/2021 8:00,12.3661,54.842,12.3334,0.075,,,,
989,7/26/2021 8:30,12.3661,54.842,12.335,0.072,,,,
990,7/26/2021 9:00,12.3646,54.842,12.3375,0.063,,,,
991,7/26/2021 9:30,12.3703,54.842,12.3371,0.077,,,,
992,7/26/2021 10:00,12.3703,54.842,12.334,0.084,,,,
993,7/26/2021 10:30,12.3675,54.842,12.3311,0.084,,,,
994,7/26/2021 11:00,12.3661,54.842,12.3376,0.066,,,,
995,7/26/2021 11:30,12.3661,54.842,12.3384,0.064,,,,
996,7/26/2021 12:00,12.3688,54.842,12.3411,0.064,,,,
997,7/26/2021 12:30,12.3688,54.842,12.3372,0.073,,,,
998,7/26/2021 13:00,12.3646,54.842,12.3333,0.072,,,,
999,7/26/2021 13:30,12.3619,54.842,12.3268,0.081,,,,
1000,7/26/2021 14:00,12.3577,54.842,12.3295,0.065,,,,
1001,7/26/2021 14:30,12.3547,54.842,12.3282,0.061,,,,
1002,7/26/2021 15:00,12.3547,54.842,12.3257,0.067,,,,
1003,7/26/2021 15:30,12.3533,54.842,12.3249,0.066,,,,
1004,7/26/2021 16:00,12.3533,54.842,12.3215,0.073,,,,
1005,7/26/2021 16:30,12.3533,54.842,12.317,0.084,,,,
1006,7/26/2021 17:00,12.3482,55.017,12.3195,0.066,,,,
1007,7/26/2021 17:30,12.3482,55.017,12.3162,0.074,,,,
1008,7/26/2021 18:00,12.3491,54.842,12.3159,0.077,,,,
1009,7/26/2021 18:30,12.3491,54.842,12.3149,0.079,,,,
1010,7/26/2021 19:00,12.3505,54.842,12.3179,0.075,,,,
1011,7/26/2021 19:30,12.3595,55.017,12.3197,0.092,,,,
1012,7/26/2021 20:00,12.3619,54.842,12.3218,0.092,,,,
1013,7/26/2021 20:30,12.3646,54.842,12.3269,0.087,,,,
1014,7/26/2021 21:00,12.3694,55.017,12.3307,0.089,,,,
1015,7/26/2021 21:30,12.3787,54.842,12.3355,0.1,,,,
1016,7/26/2021 22:00,12.3759,54.842,12.3376,0.088,,,,
1017,7/26/2021 22:30,12.3806,55.017,12.3439,0.085,,,,
1018,7/26/2021 23:00,12.3891,55.017,12.3543,0.08,,,,
1019,7/26/2021 23:30,12.3957,54.842,12.3558,0.092,,,,
1020,7/27/2021 0:00,12.3975,55.017,12.3582,0.091,,,,
1021,7/27/2021 0:30,12.3961,55.017,12.3597,0.084,,,,
1022,7/27/2021 1:00,12.3919,55.017,12.3579,0.078,,,,
1023,7/27/2021 1:30,12.3906,55.017,12.3536,0.085,,,,
1024,7/27/2021 2:00,12.3835,55.017,12.3475,0.083,,,,
1025,7/27/2021 2:30,12.3778,55.017,12.3429,0.081,,,,
1026,7/27/2021 3:00,12.3835,55.017,12.3389,0.103,,,,
1027,7/27/2021 3:30,12.3778,55.017,12.3424,0.082,,,,
1028,7/27/2021 4:00,12.3778,55.017,12.3407,0.086,,,,
1029,7/27/2021 4:30,12.3793,55.017,12.3385,0.094,,,,
1030,7/27/2021 5:00,12.3806,55.017,12.3368,0.101,,,,
1031,7/27/2021 5:30,12.382,55.017,12.3436,0.089,,,,
1032,7/27/2021 6:00,12.3891,55.017,12.3516,0.087,,,,
1033,7/27/2021 6:30,12.3961,55.017,12.3543,0.096,,,,
1034,7/27/2021 7:00,12.3948,55.017,12.3555,0.091,,,,
1035,7/27/2021 7:30,12.4004,55.017,12.3611,0.091,,,,
1036,7/27/2021 8:00,12.4004,55.017,12.3636,0.085,,,,
1037,7/27/2021 8:30,12.4061,55.017,12.3707,0.082,,,,
1038,7/27/2021 9:00,12.4145,55.017,12.3819,0.075,,,,
1039,7/27/2021 9:30,12.4215,55.017,12.3872,0.079,,,,
1040,7/27/2021 10:00,12.4271,55.017,12.3933,0.078,,,,
1041,7/27/2021 10:30,12.4315,55.017,12.3975,0.078,,,,
1042,7/27/2021 11:00,12.437,55.017,12.3994,0.087,,,,
1043,7/27/2021 11:30,12.4384,55.017,12.4059,0.075,,,,
1044,7/27/2021 12:00,12.4426,55.017,12.4081,0.08,,,,
1045,7/27/2021 12:30,12.4455,55.017,12.4074,0.088,,,,
1046,7/27/2021 13:00,12.4441,55.017,12.4099,0.079,,,,
1047,7/27/2021 13:30,12.447,55.017,12.411,0.083,,,,
1048,7/27/2021 14:00,12.445,54.842,12.4075,0.086,,,,
1049,7/27/2021 14:30,12.4437,54.842,12.4032,0.093,,,,
1050,7/27/2021 15:00,12.4393,54.842,12.4039,0.082,,,,
1051,7/27/2021 15:30,12.4408,54.842,12.4074,0.077,,,,
1052,7/27/2021 16:00,12.4366,54.842,12.4074,0.067,,,,
1053,7/27/2021 16:30,12.4366,54.842,12.407,0.068,,,,
1054,7/27/2021 17:00,12.4338,54.842,12.4048,0.067,,,,
1055,7/27/2021 17:30,12.4351,54.842,12.3988,0.084,,,,
1056,7/27/2021 18:00,12.4338,54.842,12.3978,0.083,,,,
1057,7/27/2021 18:30,12.4281,54.842,12.3925,0.082,,,,
1058,7/27/2021 19:00,12.4271,55.017,12.3907,0.084,,,,
1059,7/27/2021 19:30,12.4267,54.842,12.3865,0.093,,,,
1060,7/27/2021 20:00,12.4267,54.842,12.3856,0.095,,,,
1061,7/27/2021 20:30,12.4281,54.842,12.3881,0.092,,,,
1062,7/27/2021 21:00,12.4309,54.842,12.391,0.092,,,,
1063,7/27/2021 21:30,12.4338,54.842,12.3935,0.093,,,,
1064,7/27/2021 22:00,12.438,54.842,12.3959,0.097,,,,
1065,7/27/2021 22:30,12.438,54.842,12.3955,0.098,,,,
1066,7/27/2021 23:00,12.438,54.842,12.3988,0.09,,,,
1067,7/27/2021 23:30,12.4393,54.842,12.4016,0.087,,,,
1068,7/28/2021 0:00,12.4422,54.842,12.4015,0.094,,,,
1069,7/28/2021 0:30,12.4437,54.842,12.4057,0.088,,,,
1070,7/28/2021 1:00,12.445,54.842,12.4057,0.091,,,,
1071,7/28/2021 1:30,12.4464,54.842,12.4057,0.094,,,,
1072,7/28/2021 2:00,12.4437,54.842,12.4033,0.093,,,,
1073,7/28/2021 2:30,12.4408,54.842,12.4028,0.088,,,,
1074,7/28/2021 3:00,12.4393,54.842,12.4001,0.09,,,,
1075,7/28/2021 3:30,12.4413,55.017,12.4039,0.086,,,,
1076,7/28/2021 4:00,12.4437,54.842,12.4048,0.09,,,,
1077,7/28/2021 4:30,12.447,55.017,12.4049,0.097,,,,
1078,7/28/2021 5:00,12.4441,55.017,12.4059,0.088,,,,
1079,7/28/2021 5:30,12.4455,55.017,12.407,0.089,,,,
1080,7/28/2021 6:00,12.447,55.017,12.4077,0.091,,,,
1081,7/28/2021 6:30,12.4464,54.842,12.4106,0.083,,,,
1082,7/28/2021 7:00,12.4497,55.017,12.4135,0.084,,,,
1083,7/28/2021 7:30,12.4525,55.017,12.4167,0.083,,,,
1084,7/28/2021 8:00,12.4497,55.017,12.4189,0.071,,,,
1085,7/28/2021 8:30,12.454,55.017,12.42,0.078,,,,
1086,7/28/2021 9:00,12.4512,55.017,12.4193,0.074,,,,
1087,7/28/2021 9:30,12.4512,55.017,12.4183,0.076,,,,
1088,7/28/2021 10:00,12.4483,55.017,12.42,0.065,,,,
1089,7/28/2021 10:30,12.4483,55.017,12.4238,0.057,,,,
1090,7/28/2021 11:00,12.4525,55.017,12.4216,0.071,,,,
1091,7/28/2021 11:30,12.4497,55.017,12.4173,0.075,,,,
1092,7/28/2021 12:00,12.4483,55.017,12.4187,0.068,,,,
1093,7/28/2021 12:30,12.4483,55.017,12.417,0.072,,,,
1094,7/28/2021 13:00,12.447,55.017,12.4165,0.07,,,,
1095,7/28/2021 13:30,12.4426,55.017,12.4133,0.068,,,,
1096,7/28/2021 14:00,12.4384,55.017,12.409,0.068,,,,
1097,7/28/2021 14:30,12.4342,55.017,12.4048,0.068,,,,
1098,7/28/2021 15:00,12.43,55.017,12.3996,0.07,,,,
1099,7/28/2021 15:30,12.4258,55.017,12.3965,0.068,,,,
1100,7/28/2021 16:00,12.4229,55.017,12.3898,0.076,,,,
1101,7/28/2021 16:30,12.4215,55.017,12.3862,0.081,,,,
1102,7/28/2021 17:00,12.4187,55.017,12.3823,0.084,,,,
1103,7/28/2021 17:30,12.416,55.017,12.3752,0.094,,,,
1104,7/28/2021 18:00,12.4103,55.017,12.3752,0.081,,,,
1105,7/28/2021 18:30,12.4074,55.017,12.3723,0.081,,,,
1106,7/28/2021 19:00,12.4088,55.017,12.3678,0.095,,,,
1107,7/28/2021 19:30,12.4116,55.017,12.3714,0.093,,,,
1108,7/28/2021 20:00,12.4131,55.017,12.3716,0.096,,,,
1109,7/28/2021 20:30,12.416,55.017,12.3746,0.095,,,,
1110,7/28/2021 21:00,12.4173,55.017,12.3777,0.091,,,,
1111,7/28/2021 21:30,12.4202,55.017,12.3781,0.097,,,,
1112,7/28/2021 22:00,12.4215,55.017,12.3796,0.097,,,,
1113,7/28/2021 22:30,12.4215,55.017,12.3788,0.098,,,,
1114,7/28/2021 23:00,12.4187,55.017,12.3806,0.088,,,,
1115,7/28/2021 23:30,12.4202,55.017,12.3801,0.092,,,,
1116,7/29/2021 0:00,12.4187,55.017,12.3804,0.088,,,,
1117,7/29/2021 0:30,12.4202,55.017,12.3777,0.098,,,,
1118,7/29/2021 1:00,12.4187,55.017,12.3762,0.098,,,,
1119,7/29/2021 1:30,12.4173,55.017,12.3765,0.094,,,,
1120,7/29/2021 2:00,12.4145,55.017,12.3742,0.093,,,,
1121,7/29/2021 2:30,12.4131,55.017,12.3733,0.092,,,,
1122,7/29/2021 3:00,12.4116,55.017,12.3753,0.084,,,,
1123,7/29/2021 3:30,12.4145,55.017,12.3752,0.091,,,,
1124,7/29/2021 4:00,12.4145,55.017,12.3743,0.093,,,,
1125,7/29/2021 4:30,12.4173,55.017,12.3781,0.09,,,,
1126,7/29/2021 5:00,12.4131,55.017,12.3755,0.087,,,,
1127,7/29/2021 5:30,12.4131,55.017,12.3769,0.083,,,,
1128,7/29/2021 6:00,12.4145,55.017,12.3765,0.088,,,,
1129,7/29/2021 6:30,12.416,55.017,12.3781,0.087,,,,
1130,7/29/2021 7:00,12.4131,55.017,12.3796,0.077,,,,
1131,7/29/2021 7:30,12.416,55.017,12.38,0.083,,,,
1132,7/29/2021 8:00,12.416,55.017,12.381,0.081,,,,
1133,7/29/2021 8:30,12.416,55.017,12.3826,0.077,,,,
1134,7/29/2021 9:00,12.4131,55.017,12.38,0.076,,,,
1135,7/29/2021 9:30,12.4116,55.017,12.3775,0.079,,,,
1136,7/29/2021 10:00,12.4088,55.017,12.3793,0.068,,,,
1137,7/29/2021 10:30,12.4074,55.017,12.378,0.068,,,,
1138,7/29/2021 11:00,12.4074,55.017,12.3772,0.07,,,,
1139,7/29/2021 11:30,12.4061,55.017,12.3717,0.079,,,,
1140,7/29/2021 12:00,12.4017,55.017,12.3685,0.077,,,,
1141,7/29/2021 12:30,12.3961,55.017,12.3688,0.063,,,,
1142,7/29/2021 13:00,12.3948,55.017,12.3642,0.071,,,,
1143,7/29/2021 13:30,12.3933,55.017,12.3608,0.075,,,,
1144,7/29/2021 14:00,12.3933,55.017,12.3598,0.077,,,,
1145,7/29/2021 14:30,12.3919,55.017,12.3537,0.088,,,,
1146,7/29/2021 15:00,12.3891,55.017,12.3494,0.092,,,,
1147,7/29/2021 15:30,12.3862,55.017,12.3516,0.08,,,,
1148,7/29/2021 16:00,12.3835,55.017,12.3518,0.073,,,,
1149,7/29/2021 16:30,12.382,55.017,12.3533,0.066,,,,
1150,7/29/2021 17:00,12.3806,55.017,12.353,0.064,,,,
1151,7/29/2021 17:30,12.3835,55.017,12.3447,0.089,,,,
1152,7/29/2021 18:00,12.382,55.017,12.3423,0.092,,,,
1153,7/29/2021 18:30,12.3793,55.017,12.341,0.088,,,,
1154,7/29/2021 19:00,12.3806,55.017,12.3442,0.084,,,,
1155,7/29/2021 19:30,12.3906,55.017,12.3513,0.091,,,,
1156,7/29/2021 20:00,12.4004,55.017,12.3613,0.09,,,,
1157,7/29/2021 20:30,12.4017,55.017,12.3581,0.101,,,,
1158,7/29/2021 21:00,12.3948,55.017,12.354,0.094,,,,
1159,7/29/2021 21:30,12.3948,55.017,12.3514,0.1,,,,
1160,7/29/2021 22:00,12.3948,55.017,12.3533,0.096,,,,
1161,7/29/2021 22:30,12.3919,55.017,12.3527,0.09,,,,
1162,7/29/2021 23:00,12.3961,55.017,12.3561,0.092,,,,
1163,7/29/2021 23:30,12.3933,55.017,12.3582,0.081,,,,
1164,7/30/2021 0:00,12.399,55.017,12.3611,0.087,,,,
1165,7/30/2021 0:30,12.4004,55.017,12.36,0.093,,,,
1166,7/30/2021 1:00,12.3975,55.017,12.3587,0.09,,,,
1167,7/30/2021 1:30,12.3948,55.017,12.3604,0.079,,,,
1168,7/30/2021 2:00,12.3919,55.017,12.3558,0.083,,,,
1169,7/30/2021 2:30,12.3933,55.017,12.3526,0.094,,,,
1170,7/30/2021 3:00,12.3919,55.017,12.354,0.087,,,,
1171,7/30/2021 3:30,12.3891,55.017,12.3501,0.09,,,,
1172,7/30/2021 4:00,12.3806,55.017,12.3411,0.091,,,,
1173,7/30/2021 4:30,12.3793,55.017,12.3427,0.084,,,,
1174,7/30/2021 5:00,12.3751,55.017,12.3402,0.08,,,,
1175,7/30/2021 5:30,12.3764,55.017,12.3385,0.087,,,,
1176,7/30/2021 6:00,12.3751,55.017,12.3397,0.082,,,,
1177,7/30/2021 6:30,12.3793,55.017,12.3475,0.073,,,,
1178,7/30/2021 7:00,12.3862,55.017,12.354,0.074,,,,
1179,7/30/2021 7:30,12.3906,55.017,12.3565,0.079,,,,
1180,7/30/2021 8:00,12.3906,55.017,12.3582,0.075,,,,
