"Plot Title: atm control"
"#","Date Time, GMT-07:00","Abs Pres, psi (LGR S/N: 20214178, SEN S/N: 20214178)","Temp, °F (LGR S/N: 20214178, SEN S/N: 20214178)","Coupler Detached (LGR S/N: 20214178)","Coupler Attached (LGR S/N: 20214178)","Host Connected (LGR S/N: 20214178)","End Of File (LGR S/N: 20214178)"
5103,12/02/20 03:00:00 PM,12.4497,48.695,,,,
5104,12/02/20 03:30:00 PM,12.4502,48.871,,,,
5105,12/02/20 04:00:00 PM,12.4463,47.624,,,,
5106,12/02/20 04:30:00 PM,12.4448,46.908,,,,
5107,12/02/20 05:00:00 PM,12.4457,44.560,,,,
5108,12/02/20 05:30:00 PM,12.4489,41.994,,,,
5109,12/02/20 06:00:00 PM,12.4512,37.488,,,,
5110,12/02/20 06:30:00 PM,12.4511,35.175,,,,
5111,12/02/20 07:00:00 PM,12.4506,34.198,,,,
5112,12/02/20 07:30:00 PM,12.4537,33.607,,,,
5113,12/02/20 08:00:00 PM,12.4554,33.013,,,,
5114,12/02/20 08:30:00 PM,12.4600,31.816,,,,
5115,12/02/20 09:00:00 PM,12.4586,31.012,,,,
5116,12/02/20 09:30:00 PM,12.4603,30.403,,,,
5117,12/02/20 10:00:00 PM,12.4641,30.198,,,,
5118,12/02/20 10:30:00 PM,12.4650,29.995,,,,
5119,12/02/20 11:00:00 PM,12.4657,30.403,,,,
5120,12/02/20 11:30:00 PM,12.4685,30.403,,,,
5121,12/03/20 12:00:00 AM,12.4682,31.012,,,,
5122,12/03/20 12:30:00 AM,12.4715,29.790,,,,
5123,12/03/20 01:00:00 AM,12.4705,29.174,,,,
5124,12/03/20 01:30:00 AM,12.4711,28.762,,,,
5125,12/03/20 02:00:00 AM,12.4731,28.346,,,,
5126,12/03/20 02:30:00 AM,12.4761,27.721,,,,
5127,12/03/20 03:00:00 AM,12.4757,27.511,,,,
5128,12/03/20 03:30:00 AM,12.4809,27.302,,,,
5129,12/03/20 04:00:00 AM,12.4864,27.302,,,,
5130,12/03/20 04:30:00 AM,12.4835,26.458,,,,
5131,12/03/20 05:00:00 AM,12.4854,25.174,,,,
5132,12/03/20 05:30:00 AM,12.4848,25.605,,,,
5133,12/03/20 06:00:00 AM,12.4848,25.605,,,,
5134,12/03/20 06:30:00 AM,12.4934,25.819,,,,
5135,12/03/20 07:00:00 AM,12.4933,24.960,,,,
5136,12/03/20 07:30:00 AM,12.4980,24.526,,,,
5137,12/03/20 08:00:00 AM,12.4986,24.093,,,,
5138,12/03/20 08:30:00 AM,12.5018,24.310,,,,
5139,12/03/20 09:00:00 AM,12.5067,25.605,,,,
5140,12/03/20 09:30:00 AM,12.5107,27.091,,,,
5141,12/03/20 10:00:00 AM,12.5136,31.012,,,,
5142,12/03/20 10:30:00 AM,12.5107,36.145,,,,
5143,12/03/20 11:00:00 AM,12.5127,40.134,,,,
5144,12/03/20 11:30:00 AM,12.5079,40.509,,,,
5145,12/03/20 12:00:00 PM,12.5030,43.648,,,,
5146,12/03/20 12:30:00 PM,12.4983,45.466,,,,
5147,12/03/20 01:00:00 PM,12.4940,46.728,,,,
5148,12/03/20 01:30:00 PM,12.4898,49.404,,,,
5149,12/03/20 02:00:00 PM,12.4886,50.819,,,,
5150,12/03/20 02:30:00 PM,12.4860,49.582,,,,
5151,12/03/20 03:00:00 PM,12.4847,50.290,,,,
5152,12/03/20 03:30:00 PM,12.4828,51.346,,,,
5153,12/03/20 04:00:00 PM,12.4856,47.982,,,,
5154,12/03/20 04:30:00 PM,12.4853,45.828,,,,
5155,12/03/20 05:00:00 PM,12.4915,42.732,,,,
5156,12/03/20 05:30:00 PM,12.4918,37.870,,,,
5157,12/03/20 06:00:00 PM,12.4950,34.394,,,,
5158,12/03/20 06:30:00 PM,12.4975,32.018,,,,
5159,12/03/20 07:00:00 PM,12.5001,30.403,,,,
5160,12/03/20 07:30:00 PM,12.5038,29.379,,,,
5161,12/03/20 08:00:00 PM,12.5075,28.346,,,,
5162,12/03/20 08:30:00 PM,12.5105,27.721,,,,
5163,12/03/20 09:00:00 PM,12.5107,27.091,,,,
5164,12/03/20 09:30:00 PM,12.5144,26.881,,,,
5165,12/03/20 10:00:00 PM,12.5165,26.458,,,,
5166,12/03/20 10:30:00 PM,12.5213,26.031,,,,
5167,12/03/20 11:00:00 PM,12.5233,25.605,,,,
5168,12/03/20 11:30:00 PM,12.5221,24.960,,,,
5169,12/04/20 12:00:00 AM,12.5244,24.744,,,,
5170,12/04/20 12:30:00 AM,12.5242,24.526,,,,
5171,12/04/20 01:00:00 AM,12.5207,24.093,,,,
5172,12/04/20 01:30:00 AM,12.5217,23.875,,,,
5173,12/04/20 02:00:00 AM,12.5215,22.995,,,,
5174,12/04/20 02:30:00 AM,12.5194,22.552,,,,
5175,12/04/20 03:00:00 AM,12.5191,22.330,,,,
5176,12/04/20 03:30:00 AM,12.5207,21.659,,,,
5177,12/04/20 04:00:00 AM,12.5189,21.434,,,,
5178,12/04/20 04:30:00 AM,12.5202,21.434,,,,
5179,12/04/20 05:00:00 AM,12.5162,21.434,,,,
5180,12/04/20 05:30:00 AM,12.5112,22.552,,,,
5181,12/04/20 06:00:00 AM,12.5134,23.875,,,,
5182,12/04/20 06:30:00 AM,12.5123,27.930,,,,
5183,12/04/20 07:00:00 AM,12.5150,28.762,,,,
5184,12/04/20 07:30:00 AM,12.5150,28.762,,,,
5185,12/04/20 08:00:00 AM,12.5131,26.881,,,,
5186,12/04/20 08:30:00 AM,12.5157,28.346,,,,
5187,12/04/20 09:00:00 AM,12.5189,29.379,,,,
5188,12/04/20 09:30:00 AM,12.5217,30.198,,,,
5189,12/04/20 10:00:00 AM,12.5260,31.816,,,,
5190,12/04/20 10:30:00 AM,12.5244,36.914,,,,
5191,12/04/20 11:00:00 AM,12.5292,40.881,,,,
5192,12/04/20 11:30:00 AM,12.5186,44.560,,,,
5193,12/04/20 12:00:00 PM,12.5131,48.695,,,,
5194,12/04/20 12:30:00 PM,12.5104,48.695,,,,
5195,12/04/20 01:00:00 PM,12.5008,49.404,,,,
5196,12/04/20 01:30:00 PM,12.4925,52.050,,,,
5197,12/04/20 02:00:00 PM,12.4892,52.401,,,,
5198,12/04/20 02:30:00 PM,12.4825,51.874,,,,
5199,12/04/20 03:00:00 PM,12.4780,51.699,,,,
5200,12/04/20 03:30:00 PM,12.4780,51.699,,,,
5201,12/04/20 04:00:00 PM,12.4728,51.874,,,,
5202,12/04/20 04:30:00 PM,12.4757,49.228,,,,
5203,12/04/20 05:00:00 PM,12.4802,46.728,,,,
5204,12/04/20 05:30:00 PM,12.4812,42.363,,,,
5205,12/04/20 06:00:00 PM,12.4824,39.384,,,,
5206,12/04/20 06:30:00 PM,12.4866,37.297,,,,
5207,12/04/20 07:00:00 PM,12.4886,36.145,,,,
5208,12/04/20 07:30:00 PM,12.4914,35.370,,,,
5209,12/04/20 08:00:00 PM,12.4970,34.786,,,,
5210,12/04/20 08:30:00 PM,12.4925,33.805,,,,
5211,12/04/20 09:00:00 PM,12.4962,32.815,,,,
5212,12/04/20 09:30:00 PM,12.4975,32.018,,,,
5213,12/04/20 10:00:00 PM,12.4972,31.816,,,,
5214,12/04/20 10:30:00 PM,12.4992,31.415,,,,
5215,12/04/20 11:00:00 PM,12.4947,31.213,,,,
5216,12/04/20 11:30:00 PM,12.4943,31.012,,,,
5217,12/05/20 12:00:00 AM,12.4936,30.607,,,,
5218,12/05/20 12:30:00 AM,12.4888,30.198,,,,
5219,12/05/20 01:00:00 AM,12.4825,29.790,,,,
5220,12/05/20 01:30:00 AM,12.4805,29.379,,,,
5221,12/05/20 02:00:00 AM,12.4743,28.969,,,,
5222,12/05/20 02:30:00 AM,12.4759,28.346,,,,
5223,12/05/20 03:00:00 AM,12.4785,27.511,,,,
5224,12/05/20 03:30:00 AM,12.4785,26.668,,,,
5225,12/05/20 04:00:00 AM,12.4801,26.031,,,,
5226,12/05/20 04:30:00 AM,12.4789,25.390,,,,
5227,12/05/20 05:00:00 AM,12.4776,25.390,,,,
5228,12/05/20 05:30:00 AM,12.4793,25.605,,,,
5229,12/05/20 06:00:00 AM,12.4814,25.174,,,,
5230,12/05/20 06:30:00 AM,12.4827,24.310,,,,
5231,12/05/20 07:00:00 AM,12.4883,23.655,,,,
5232,12/05/20 07:30:00 AM,12.4889,23.216,,,,
5233,12/05/20 08:00:00 AM,12.4943,22.330,,,,
5234,12/05/20 08:30:00 AM,12.4963,21.884,,,,
5235,12/05/20 09:00:00 AM,12.4936,21.884,,,,
5236,12/05/20 09:30:00 AM,12.5027,23.216,,,,
5237,12/05/20 10:00:00 AM,12.5044,25.819,,,,
5238,12/05/20 10:30:00 AM,12.5040,31.012,,,,
5239,12/05/20 11:00:00 AM,12.5047,35.951,,,,
5240,12/05/20 11:30:00 AM,12.4986,44.922,,,,
5241,12/05/20 12:00:00 PM,12.4975,47.088,,,,
5242,12/05/20 12:30:00 PM,12.4896,47.982,,,,
5243,12/05/20 01:00:00 PM,12.4738,48.339,,,,
5244,12/05/20 01:30:00 PM,12.4699,49.759,,,,
5245,12/05/20 02:00:00 PM,12.4631,50.466,,,,
5246,12/05/20 02:30:00 PM,12.4541,50.113,,,,
5247,12/05/20 03:00:00 PM,12.4509,49.228,,,,
5248,12/05/20 03:30:00 PM,12.4544,49.582,,,,
5249,12/05/20 04:00:00 PM,12.4502,48.871,,,,
5250,12/05/20 04:30:00 PM,12.4527,46.008,,,,
5251,12/05/20 05:00:00 PM,12.4590,43.648,,,,
5252,12/05/20 05:30:00 PM,12.4608,41.067,,,,
5253,12/05/20 06:00:00 PM,12.4629,37.107,,,,
5254,12/05/20 06:30:00 PM,12.4611,34.590,,,,
5255,12/05/20 07:00:00 PM,12.4663,32.218,,,,
5256,12/05/20 07:30:00 PM,12.4682,30.198,,,,
5257,12/05/20 08:00:00 PM,12.4693,28.555,,,,
5258,12/05/20 08:30:00 PM,12.4757,27.511,,,,
5259,12/05/20 09:00:00 PM,12.4785,26.668,,,,
5260,12/05/20 09:30:00 PM,12.4828,26.031,,,,
5261,12/05/20 10:00:00 PM,12.4879,25.819,,,,
5262,12/05/20 10:30:00 PM,12.4901,26.245,,,,
5263,12/05/20 11:00:00 PM,12.4831,25.390,,,,
5264,12/05/20 11:30:00 PM,12.4792,24.744,,,,
5265,12/06/20 12:00:00 AM,12.4799,24.310,,,,
5266,12/06/20 12:30:00 AM,12.4744,25.174,,,,
5267,12/06/20 01:00:00 AM,12.4753,26.458,,,,
5268,12/06/20 01:30:00 AM,12.4757,27.511,,,,
5269,12/06/20 02:00:00 AM,12.4763,28.555,,,,
5270,12/06/20 02:30:00 AM,12.4735,29.379,,,,
5271,12/06/20 03:00:00 AM,12.4760,29.995,,,,
5272,12/06/20 03:30:00 AM,12.4795,30.403,,,,
5273,12/06/20 04:00:00 AM,12.4830,29.995,,,,
5274,12/06/20 04:30:00 AM,12.4796,28.139,,,,
5275,12/06/20 05:00:00 AM,12.4853,26.668,,,,
5276,12/06/20 05:30:00 AM,12.4848,25.605,,,,
5277,12/06/20 06:00:00 AM,12.4853,24.310,,,,
5278,12/06/20 06:30:00 AM,12.4908,23.436,,,,
5279,12/06/20 07:00:00 AM,12.4947,22.552,,,,
5280,12/06/20 07:30:00 AM,12.4970,22.330,,,,
5281,12/06/20 08:00:00 AM,12.4966,21.209,,,,
5282,12/06/20 08:30:00 AM,12.4931,20.757,,,,
5283,12/06/20 09:00:00 AM,12.5044,20.984,,,,
5284,12/06/20 09:30:00 AM,12.5091,22.107,,,,
5285,12/06/20 10:00:00 AM,12.5104,24.526,,,,
5286,12/06/20 10:30:00 AM,12.5118,27.721,,,,
5287,12/06/20 11:00:00 AM,12.5114,36.531,,,,
5288,12/06/20 11:30:00 AM,12.5118,45.286,,,,
5289,12/06/20 12:00:00 PM,12.5072,47.802,,,,
5290,12/06/20 12:30:00 PM,12.4994,47.982,,,,
5291,12/06/20 01:00:00 PM,12.4966,47.982,,,,
5292,12/06/20 01:30:00 PM,12.4930,49.582,,,,
5293,12/06/20 02:00:00 PM,12.4837,49.759,,,,
5294,12/06/20 02:30:00 PM,12.4815,48.695,,,,
5295,12/06/20 03:00:00 PM,12.4833,48.871,,,,
5296,12/06/20 03:30:00 PM,12.4853,49.228,,,,
5297,12/06/20 04:00:00 PM,12.4870,48.695,,,,
5298,12/06/20 04:30:00 PM,12.4846,48.160,,,,
5299,12/06/20 05:00:00 PM,12.4840,45.828,,,,
5300,12/06/20 05:30:00 PM,12.4812,41.625,,,,
5301,12/06/20 06:00:00 PM,12.4901,37.679,,,,
5302,12/06/20 06:30:00 PM,12.4899,34.590,,,,
5303,12/06/20 07:00:00 PM,12.4925,33.013,,,,
5304,12/06/20 07:30:00 PM,12.4937,31.415,,,,
5305,12/06/20 08:00:00 PM,12.4967,30.808,,,,
5306,12/06/20 08:30:00 PM,12.5005,30.607,,,,
5307,12/06/20 09:00:00 PM,12.5044,32.018,,,,
5308,12/06/20 09:30:00 PM,12.5037,31.617,,,,
5309,12/06/20 10:00:00 PM,12.5060,31.415,,,,
5310,12/06/20 10:30:00 PM,12.5036,30.808,,,,
5311,12/06/20 11:00:00 PM,12.5001,29.586,,,,
5312,12/06/20 11:30:00 PM,12.4992,31.415,,,,
5313,12/07/20 12:00:00 AM,12.5002,32.018,,,,
5314,12/07/20 12:30:00 AM,12.5009,31.617,,,,
5315,12/07/20 01:00:00 AM,12.4991,29.790,,,,
5316,12/07/20 01:30:00 AM,12.4979,32.218,,,,
5317,12/07/20 02:00:00 AM,12.4969,32.418,,,,
5318,12/07/20 02:30:00 AM,12.4979,32.218,,,,
5319,12/07/20 03:00:00 AM,12.5001,30.403,,,,
5320,12/07/20 03:30:00 AM,12.5070,28.139,,,,
5321,12/07/20 04:00:00 AM,12.5098,27.302,,,,
5322,12/07/20 04:30:00 AM,12.5108,27.930,,,,
5323,12/07/20 05:00:00 AM,12.5133,28.555,,,,
5324,12/07/20 05:30:00 AM,12.5144,29.174,,,,
5325,12/07/20 06:00:00 AM,12.5162,30.198,,,,
5326,12/07/20 06:30:00 AM,12.5156,33.607,,,,
5327,12/07/20 07:00:00 AM,12.5223,32.018,,,,
5328,12/07/20 07:30:00 AM,12.5257,32.418,,,,
5329,12/07/20 08:00:00 AM,12.5297,29.995,,,,
5330,12/07/20 08:30:00 AM,12.5285,29.379,,,,
5331,12/07/20 09:00:00 AM,12.5292,29.790,,,,
5332,12/07/20 09:30:00 AM,12.5349,31.415,,,,
5333,12/07/20 10:00:00 AM,12.5424,34.786,,,,
5334,12/07/20 10:30:00 AM,12.5442,38.629,,,,
5335,12/07/20 11:00:00 AM,12.5411,42.732,,,,
5336,12/07/20 11:30:00 AM,12.5404,48.517,,,,
5337,12/07/20 12:00:00 PM,12.5378,49.937,,,,
5338,12/07/20 12:30:00 PM,12.5333,50.466,,,,
5339,12/07/20 01:00:00 PM,12.5302,50.995,,,,
5340,12/07/20 01:30:00 PM,12.5226,52.576,,,,
5341,12/07/20 02:00:00 PM,12.5208,52.401,,,,
5342,12/07/20 02:30:00 PM,12.5186,51.346,,,,
5343,12/07/20 03:00:00 PM,12.5176,51.523,,,,
5344,12/07/20 03:30:00 PM,12.5198,51.874,,,,
5345,12/07/20 04:00:00 PM,12.5214,51.346,,,,
5346,12/07/20 04:30:00 PM,12.5240,49.937,,,,
5347,12/07/20 05:00:00 PM,12.5268,46.548,,,,
5348,12/07/20 05:30:00 PM,12.5317,41.439,,,,
5349,12/07/20 06:00:00 PM,12.5339,39.007,,,,
5350,12/07/20 06:30:00 PM,12.5395,36.145,,,,
5351,12/07/20 07:00:00 PM,12.5424,34.002,,,,
5352,12/07/20 07:30:00 PM,12.5421,35.370,,,,
5353,12/07/20 08:00:00 PM,12.5472,33.607,,,,
5354,12/07/20 08:30:00 PM,12.5504,29.379,,,,
5355,12/07/20 09:00:00 PM,12.5513,27.511,,,,
5356,12/07/20 09:30:00 PM,12.5494,26.458,,,,
5357,12/07/20 10:00:00 PM,12.5536,29.586,,,,
5358,12/07/20 10:30:00 PM,12.5517,31.617,,,,
5359,12/07/20 11:00:00 PM,12.5527,31.415,,,,
5360,12/07/20 11:30:00 PM,12.5530,30.808,,,,
5361,12/08/20 12:00:00 AM,12.5495,30.403,,,,
5362,12/08/20 12:30:00 AM,12.5495,30.403,,,,
5363,12/08/20 01:00:00 AM,12.5468,30.403,,,,
5364,12/08/20 01:30:00 AM,12.5389,30.607,,,,
5365,12/08/20 02:00:00 AM,12.5372,30.403,,,,
5366,12/08/20 02:30:00 AM,12.5343,29.586,,,,
5367,12/08/20 03:00:00 AM,12.5320,29.790,,,,
5368,12/08/20 03:30:00 AM,12.5330,29.586,,,,
5369,12/08/20 04:00:00 AM,12.5278,28.969,,,,
5370,12/08/20 04:30:00 AM,12.5316,28.762,,,,
5371,12/08/20 05:00:00 AM,12.5226,28.346,,,,
5372,12/08/20 05:30:00 AM,12.5194,28.139,,,,
5373,12/08/20 06:00:00 AM,12.5153,28.139,,,,
5374,12/08/20 06:30:00 AM,12.5140,28.139,,,,
5375,12/08/20 07:00:00 AM,12.5136,27.930,,,,
5376,12/08/20 07:30:00 AM,12.5191,27.930,,,,
5377,12/08/20 08:00:00 AM,12.5181,28.139,,,,
5378,12/08/20 08:30:00 AM,12.5218,27.930,,,,
5379,12/08/20 09:00:00 AM,12.5204,27.930,,,,
5380,12/08/20 09:30:00 AM,12.5197,29.790,,,,
5381,12/08/20 10:00:00 AM,12.5215,35.370,,,,
5382,12/08/20 10:30:00 AM,12.5215,39.007,,,,
5383,12/08/20 11:00:00 AM,12.5197,41.625,,,,
5384,12/08/20 11:30:00 AM,12.5169,47.802,,,,
5385,12/08/20 12:00:00 PM,12.5057,49.759,,,,
5386,12/08/20 12:30:00 PM,12.4965,50.643,,,,
5387,12/08/20 01:00:00 PM,12.4892,52.401,,,,
5388,12/08/20 01:30:00 PM,12.4843,54.669,,,,
5389,12/08/20 02:00:00 PM,12.4760,54.669,,,,
5390,12/08/20 02:30:00 PM,12.4696,53.623,,,,
5391,12/08/20 03:00:00 PM,12.4673,53.798,,,,
5392,12/08/20 03:30:00 PM,12.4648,53.973,,,,
5393,12/08/20 04:00:00 PM,12.4611,53.449,,,,
5394,12/08/20 04:30:00 PM,12.4600,51.699,,,,
5395,12/08/20 05:00:00 PM,12.4609,46.728,,,,
5396,12/08/20 05:30:00 PM,12.4598,41.254,,,,
5397,12/08/20 06:00:00 PM,12.4615,36.338,,,,
5398,12/08/20 06:30:00 PM,12.4622,33.013,,,,
5399,12/08/20 07:00:00 PM,12.4624,29.995,,,,
5400,12/08/20 07:30:00 PM,12.4635,29.174,,,,
5401,12/08/20 08:00:00 PM,12.4618,28.969,,,,
5402,12/08/20 08:30:00 PM,12.4603,30.403,,,,
5403,12/08/20 09:00:00 PM,12.4606,30.607,,,,
5404,12/08/20 09:30:00 PM,12.4606,29.790,,,,
5405,12/08/20 10:00:00 PM,12.4538,27.511,,,,
5406,12/08/20 10:30:00 PM,12.4599,26.245,,,,
5407,12/08/20 11:00:00 PM,12.4621,25.174,,,,
5408,12/08/20 11:30:00 PM,12.4666,24.526,,,,
5409,12/09/20 12:00:00 AM,12.4650,23.655,,,,
5410,12/09/20 12:30:00 AM,12.4667,22.995,,,,
5411,12/09/20 01:00:00 AM,12.4600,22.330,,,,
5412,12/09/20 01:30:00 AM,12.4651,22.107,,,,
5413,12/09/20 02:00:00 AM,12.4644,21.659,,,,
5414,12/09/20 02:30:00 AM,12.4632,20.984,,,,
5415,12/09/20 03:00:00 AM,12.4635,20.302,,,,
5416,12/09/20 03:30:00 AM,12.4624,19.612,,,,
5417,12/09/20 04:00:00 AM,12.4616,19.152,,,,
5418,12/09/20 04:30:00 AM,12.4582,18.685,,,,
5419,12/09/20 05:00:00 AM,12.4564,18.451,,,,
5420,12/09/20 05:30:00 AM,12.4577,18.451,,,,
5421,12/09/20 06:00:00 AM,12.4534,18.217,,,,
5422,12/09/20 06:30:00 AM,12.4525,17.748,,,,
5423,12/09/20 07:00:00 AM,12.4540,17.748,,,,
5424,12/09/20 07:30:00 AM,12.4563,17.510,,,,
5425,12/09/20 08:00:00 AM,12.4563,17.510,,,,
5426,12/09/20 08:30:00 AM,12.4590,17.510,,,,
5427,12/09/20 09:00:00 AM,12.4567,17.748,,,,
5428,12/09/20 09:30:00 AM,12.4593,19.382,,,,
5429,12/09/20 10:00:00 AM,12.4616,21.659,,,,
5430,12/09/20 10:30:00 AM,12.4603,24.960,,,,
5431,12/09/20 11:00:00 AM,12.4574,29.586,,,,
5432,12/09/20 11:30:00 AM,12.4521,43.648,,,,
5433,12/09/20 12:00:00 PM,12.4461,49.582,,,,
5434,12/09/20 12:30:00 PM,12.4350,52.225,,,,
5435,12/09/20 01:00:00 PM,12.4283,53.623,,,,
5436,12/09/20 01:30:00 PM,12.4258,53.100,,,,
5437,12/09/20 02:00:00 PM,12.4199,52.925,,,,
5438,12/09/20 02:30:00 PM,12.4126,52.750,,,,
5439,12/09/20 03:00:00 PM,12.4083,53.274,,,,
5440,12/09/20 03:30:00 PM,12.4048,52.925,,,,
5441,12/09/20 04:00:00 PM,12.4044,52.750,,,,
5442,12/09/20 04:30:00 PM,12.4035,50.290,,,,
5443,12/09/20 05:00:00 PM,12.4039,47.088,,,,
5444,12/09/20 05:30:00 PM,12.4044,44.560,,,,
5445,12/09/20 06:00:00 PM,12.4045,42.548,,,,
5446,12/09/20 06:30:00 PM,12.4058,40.321,,,,
5447,12/09/20 07:00:00 PM,12.4044,38.818,,,,
5448,12/09/20 07:30:00 PM,12.4135,37.107,,,,
5449,12/09/20 08:00:00 PM,12.4126,35.951,,,,
5450,12/09/20 08:30:00 PM,12.4096,34.981,,,,
5451,12/09/20 09:00:00 PM,12.4109,34.981,,,,
5452,12/09/20 09:30:00 PM,12.4174,34.786,,,,
5453,12/09/20 10:00:00 PM,12.4112,34.394,,,,
5454,12/09/20 10:30:00 PM,12.4077,34.002,,,,
5455,12/09/20 11:00:00 PM,12.4152,32.815,,,,
5456,12/09/20 11:30:00 PM,12.4138,32.815,,,,
5457,12/10/20 12:00:00 AM,12.4120,32.617,,,,
5458,12/10/20 12:30:00 AM,12.4075,31.617,,,,
5459,12/10/20 01:00:00 AM,12.4028,31.213,,,,
5460,12/10/20 01:30:00 AM,12.3996,30.198,,,,
5461,12/10/20 02:00:00 AM,12.4009,29.379,,,,
5462,12/10/20 02:30:00 AM,12.3987,28.969,,,,
5463,12/10/20 03:00:00 AM,12.3942,28.762,,,,
5464,12/10/20 03:30:00 AM,12.3952,28.555,,,,
5465,12/10/20 04:00:00 AM,12.3957,28.762,,,,
5466,12/10/20 04:30:00 AM,12.3901,28.762,,,,
5467,12/10/20 05:00:00 AM,12.3856,28.555,,,,
5468,12/10/20 05:30:00 AM,12.3859,27.930,,,,
5469,12/10/20 06:00:00 AM,12.3825,27.511,,,,
5470,12/10/20 06:30:00 AM,12.3875,27.302,,,,
5471,12/10/20 07:00:00 AM,12.3930,27.302,,,,
5472,12/10/20 07:30:00 AM,12.3962,25.174,,,,
5473,12/10/20 08:00:00 AM,12.3948,26.668,,,,
5474,12/10/20 08:30:00 AM,12.3906,26.668,,,,
5475,12/10/20 09:00:00 AM,12.3906,26.668,,,,
5476,12/10/20 09:30:00 AM,12.3965,27.721,,,,
5477,12/10/20 10:00:00 AM,12.3978,29.995,,,,
5478,12/10/20 10:30:00 AM,12.3946,34.394,,,,
5479,12/10/20 11:00:00 AM,12.3954,38.440,,,,
5480,12/10/20 11:30:00 AM,12.3964,44.013,,,,
5481,12/10/20 12:00:00 PM,12.3855,44.742,,,,
5482,12/10/20 12:30:00 PM,12.3777,45.648,,,,
5483,12/10/20 01:00:00 PM,12.3711,45.828,,,,
5484,12/10/20 01:30:00 PM,12.3650,47.624,,,,
5485,12/10/20 02:00:00 PM,12.3577,49.404,,,,
5486,12/10/20 02:30:00 PM,12.3513,48.339,,,,
5487,12/10/20 03:00:00 PM,12.3442,49.582,,,,
5488,12/10/20 03:30:00 PM,12.3429,50.290,,,,
5489,12/10/20 04:00:00 PM,12.3417,49.050,,,,
5490,12/10/20 04:30:00 PM,12.3400,47.446,,,,
5491,12/10/20 05:00:00 PM,12.3408,45.104,,,,
5492,12/10/20 05:30:00 PM,12.3413,41.810,,,,
5493,12/10/20 06:00:00 PM,12.3462,39.384,,,,
5494,12/10/20 06:30:00 PM,12.3537,38.250,,,,
5495,12/10/20 07:00:00 PM,12.3563,35.951,,,,
5496,12/10/20 07:30:00 PM,12.3620,33.013,,,,
5497,12/10/20 08:00:00 PM,12.3636,32.418,,,,
5498,12/10/20 08:30:00 PM,12.3672,30.607,,,,
5499,12/10/20 09:00:00 PM,12.3706,28.555,,,,
5500,12/10/20 09:30:00 PM,12.3726,28.139,,,,
5501,12/10/20 10:00:00 PM,12.3769,27.511,,,,
5502,12/10/20 10:30:00 PM,12.3780,27.302,,,,
5503,12/10/20 11:00:00 PM,12.3772,26.031,,,,
5504,12/10/20 11:30:00 PM,12.3801,24.526,,,,
5505,12/11/20 12:00:00 AM,12.3861,23.216,,,,
5506,12/11/20 12:30:00 AM,12.3878,22.552,,,,
5507,12/11/20 01:00:00 AM,12.3897,21.209,,,,
5508,12/11/20 01:30:00 AM,12.3881,20.302,,,,
5509,12/11/20 02:00:00 AM,12.3901,19.843,,,,
5510,12/11/20 02:30:00 AM,12.3945,19.152,,,,
5511,12/11/20 03:00:00 AM,12.3978,18.685,,,,
5512,12/11/20 03:30:00 AM,12.3978,18.685,,,,
5513,12/11/20 04:00:00 AM,12.3978,18.685,,,,
5514,12/11/20 04:30:00 AM,12.3988,18.451,,,,
5515,12/11/20 05:00:00 AM,12.3961,18.451,,,,
5516,12/11/20 05:30:00 AM,12.3978,18.685,,,,
5517,12/11/20 06:00:00 AM,12.3996,17.983,,,,
5518,12/11/20 06:30:00 AM,12.3981,17.983,,,,
5519,12/11/20 07:00:00 AM,12.3954,17.983,,,,
5520,12/11/20 07:30:00 AM,12.3974,17.510,,,,
5521,12/11/20 08:00:00 AM,12.3986,18.217,,,,
5522,12/11/20 08:30:00 AM,12.3996,18.919,,,,
5523,12/11/20 09:00:00 AM,12.3946,20.073,,,,
5524,12/11/20 09:30:00 AM,12.3964,20.302,,,,
5525,12/11/20 10:00:00 AM,12.4038,21.434,,,,
5526,12/11/20 10:30:00 AM,12.4000,24.093,,,,
5527,12/11/20 11:00:00 AM,12.3994,28.555,,,,
5528,12/11/20 11:30:00 AM,12.3967,38.440,,,,
5529,12/11/20 12:00:00 PM,12.3955,41.439,,,,
5530,12/11/20 12:30:00 PM,12.3959,42.363,,,,
5531,12/11/20 01:00:00 PM,12.3826,43.282,,,,
5532,12/11/20 01:30:00 PM,12.3836,43.831,,,,
5533,12/11/20 02:00:00 PM,12.3814,41.254,,,,
5534,12/11/20 02:30:00 PM,12.3697,41.625,,,,
5535,12/11/20 03:00:00 PM,12.3664,41.254,,,,
5536,12/11/20 03:30:00 PM,12.3682,39.384,,,,
5537,12/11/20 04:00:00 PM,12.3621,36.145,,,,
5538,12/11/20 04:30:00 PM,12.3624,34.786,,,,
5539,12/11/20 05:00:00 PM,12.3572,33.411,,,,
5540,12/11/20 05:30:00 PM,12.3571,31.816,,,,
5541,12/11/20 06:00:00 PM,12.3518,31.213,,,,
5542,12/11/20 06:30:00 PM,12.3478,31.213,,,,
5543,12/11/20 07:00:00 PM,12.3423,31.213,,,,
5544,12/11/20 07:30:00 PM,12.3423,31.213,,,,
5545,12/11/20 08:00:00 PM,12.3340,31.213,,,,
5546,12/11/20 08:30:00 PM,12.3340,31.213,,,,
5547,12/11/20 09:00:00 PM,12.3330,31.415,,,,
