Plot Title: RCW6,,,,,,,,,,
#,"Date Time, GMT-07:00","Abs Pres, psi (LGR S/N: 20214180, SEN S/N: 20214180)","Temp, °F (LGR S/N: 20214180, SEN S/N: 20214180)","Abs Pres Barom., psi (LGR S/N: 20844446, SEN S/N: 20844446)","Sensor Depth, feet (LGR S/N: 20214180)",Coupler Detached (LGR S/N: 20214180),Coupler Attached (LGR S/N: 20214180),Host Connected (LGR S/N: 20214180),Stopped (LGR S/N: 20214180),End Of File (LGR S/N: 20214180)
761,7/22/2021 8:30,13.4589,45.286,12.3508,2.557,,,,,
762,7/22/2021 9:00,13.4575,45.286,12.3511,2.553,,,,,
763,7/22/2021 9:30,13.456,45.286,12.3532,2.545,,,,,
764,7/22/2021 10:00,13.4575,45.286,12.3523,2.55,,,,,
765,7/22/2021 10:30,13.456,45.286,12.3562,2.538,,,,,
766,7/22/2021 11:00,13.4575,45.286,12.3598,2.532,,,,,
767,7/22/2021 11:30,13.4575,45.286,12.3552,2.543,,,,,
768,7/22/2021 12:00,13.4575,45.286,12.3542,2.546,,,,,
769,7/22/2021 12:30,13.456,45.286,12.3507,2.55,,,,,
770,7/22/2021 13:00,13.4575,45.286,12.3529,2.549,,,,,
771,7/22/2021 13:30,13.4546,45.286,12.3539,2.54,,,,,
772,7/22/2021 14:00,13.4517,45.286,12.3534,2.534,,,,,
773,7/22/2021 14:30,13.4517,45.286,12.3532,2.534,,,,,
774,7/22/2021 15:00,13.4502,45.286,12.3524,2.533,,,,,
775,7/22/2021 15:30,13.4488,45.286,12.3482,2.539,,,,,
776,7/22/2021 16:00,13.4488,45.286,12.3492,2.537,,,,,
777,7/22/2021 16:30,13.4488,45.286,12.345,2.547,,,,,
778,7/22/2021 17:00,13.4488,45.286,12.3421,2.553,,,,,
779,7/22/2021 17:30,13.4459,45.286,12.3429,2.545,,,,,
780,7/22/2021 18:00,13.4444,45.286,12.343,2.541,,,,,
781,7/22/2021 18:30,13.4473,45.286,12.3443,2.545,,,,,
782,7/22/2021 19:00,13.4517,45.286,12.3485,2.545,,,,,
783,7/22/2021 19:30,13.4531,45.286,12.3521,2.54,,,,,
784,7/22/2021 20:00,13.4546,45.286,12.355,2.537,,,,,
785,7/22/2021 20:30,13.4589,45.286,12.3587,2.539,,,,,
786,7/22/2021 21:00,13.4605,45.286,12.3621,2.534,,,,,
787,7/22/2021 21:30,13.4649,45.286,12.3658,2.536,,,,,
788,7/22/2021 22:00,13.4692,45.286,12.3703,2.536,,,,,
789,7/22/2021 22:30,13.4678,45.286,12.3716,2.529,,,,,
790,7/22/2021 23:00,13.4721,45.286,12.3771,2.526,,,,,
791,7/22/2021 23:30,13.4721,45.286,12.3777,2.525,,,,,
792,7/23/2021 0:00,13.4736,45.286,12.3807,2.521,,,,,
793,7/23/2021 0:30,13.4721,45.286,12.3819,2.515,,,,,
794,7/23/2021 1:00,13.4707,45.286,12.3787,2.519,,,,,
795,7/23/2021 1:30,13.4692,45.286,12.3774,2.519,,,,,
796,7/23/2021 2:00,13.4678,45.286,12.379,2.512,,,,,
797,7/23/2021 2:30,13.4678,45.286,12.3772,2.516,,,,,
798,7/23/2021 3:00,13.4692,45.286,12.3777,2.518,,,,,
799,7/23/2021 3:30,13.4692,45.286,12.3785,2.516,,,,,
800,7/23/2021 4:00,13.4692,45.286,12.3793,2.515,,,,,
801,7/23/2021 4:30,13.4707,45.286,12.3793,2.518,,,,,
802,7/23/2021 5:00,13.4692,45.286,12.3806,2.512,,,,,
803,7/23/2021 5:30,13.4692,45.286,12.3817,2.509,,,,,
804,7/23/2021 6:00,13.4707,45.286,12.3832,2.509,,,,,
805,7/23/2021 6:30,13.4736,45.286,12.3884,2.504,,,,,
806,7/23/2021 7:00,13.4765,45.286,12.393,2.5,,,,,
807,7/23/2021 7:30,13.475,45.286,12.3967,2.488,,,,,
808,7/23/2021 8:00,13.4765,45.286,12.3983,2.488,,,,,
809,7/23/2021 8:30,13.4795,45.286,12.4006,2.489,,,,,
810,7/23/2021 9:00,13.4795,45.286,12.4046,2.48,,,,,
811,7/23/2021 9:30,13.475,45.286,12.4049,2.469,,,,,
812,7/23/2021 10:00,13.4736,45.286,12.4048,2.466,,,,,
813,7/23/2021 10:30,13.4721,45.286,12.4022,2.469,,,,,
814,7/23/2021 11:00,13.4692,45.286,12.4013,2.464,,,,,
815,7/23/2021 11:30,13.4678,45.286,12.3988,2.466,,,,,
816,7/23/2021 12:00,13.4663,45.286,12.3948,2.472,,,,,
817,7/23/2021 12:30,13.4663,45.286,12.3916,2.48,,,,,
818,7/23/2021 13:00,13.462,45.286,12.3862,2.482,,,,,
819,7/23/2021 13:30,13.462,45.286,12.3869,2.48,,,,,
820,7/23/2021 14:00,13.4605,45.286,12.3887,2.473,,,,,
821,7/23/2021 14:30,13.4605,45.286,12.3848,2.482,,,,,
822,7/23/2021 15:00,13.4605,45.286,12.3845,2.483,,,,,
823,7/23/2021 15:30,13.4589,45.286,12.3835,2.481,,,,,
824,7/23/2021 16:00,13.456,45.286,12.3803,2.482,,,,,
825,7/23/2021 16:30,13.4531,45.286,12.3756,2.486,,,,,
826,7/23/2021 17:00,13.4517,45.286,12.3736,2.487,,,,,
827,7/23/2021 17:30,13.4517,45.286,12.3732,2.488,,,,,
828,7/23/2021 18:00,13.4459,45.286,12.3714,2.479,,,,,
829,7/23/2021 18:30,13.4473,45.286,12.3698,2.486,,,,,
830,7/23/2021 19:00,13.4459,45.286,12.3691,2.484,,,,,
831,7/23/2021 19:30,13.4473,45.286,12.3698,2.486,,,,,
832,7/23/2021 20:00,13.4488,45.286,12.3714,2.486,,,,,
833,7/23/2021 20:30,13.4502,45.286,12.374,2.483,,,,,
834,7/23/2021 21:00,13.4546,45.286,12.3798,2.48,,,,,
835,7/23/2021 21:30,13.4531,45.286,12.3838,2.467,,,,,
836,7/23/2021 22:00,13.4575,45.286,12.3833,2.478,,,,,
837,7/23/2021 22:30,13.4589,45.286,12.3872,2.473,,,,,
838,7/23/2021 23:00,13.456,45.286,12.3872,2.466,,,,,
839,7/23/2021 23:30,13.4589,45.286,12.3872,2.473,,,,,
840,7/24/2021 0:00,13.4546,45.286,12.3875,2.462,,,,,
841,7/24/2021 0:30,13.4531,45.286,12.3872,2.459,,,,,
842,7/24/2021 1:00,13.4531,45.286,12.3842,2.466,,,,,
843,7/24/2021 1:30,13.4517,45.286,12.3813,2.47,,,,,
844,7/24/2021 2:00,13.4502,45.286,12.3843,2.459,,,,,
845,7/24/2021 2:30,13.4488,45.286,12.3849,2.455,,,,,
846,7/24/2021 3:00,13.4488,45.286,12.383,2.459,,,,,
847,7/24/2021 3:30,13.4473,45.286,12.3811,2.46,,,,,
848,7/24/2021 4:00,13.4459,45.286,12.3807,2.458,,,,,
849,7/24/2021 4:30,13.4444,45.286,12.3797,2.457,,,,,
850,7/24/2021 5:00,13.4444,45.286,12.3804,2.455,,,,,
851,7/24/2021 5:30,13.4428,45.286,12.3784,2.456,,,,,
852,7/24/2021 6:00,13.4459,45.286,12.3787,2.462,,,,,
853,7/24/2021 6:30,13.4444,45.286,12.3804,2.455,,,,,
854,7/24/2021 7:00,13.4459,45.286,12.3836,2.451,,,,,
855,7/24/2021 7:30,13.4444,45.286,12.3875,2.438,,,,,
856,7/24/2021 8:00,13.4473,45.286,12.3872,2.446,,,,,
857,7/24/2021 8:30,13.4459,45.286,12.391,2.434,,,,,
858,7/24/2021 9:00,13.4459,45.286,12.3912,2.433,,,,,
859,7/24/2021 9:30,13.4414,45.286,12.3896,2.427,,,,,
860,7/24/2021 10:00,13.437,45.286,12.3872,2.422,,,,,
861,7/24/2021 10:30,13.4341,45.286,12.3826,2.426,,,,,
862,7/24/2021 11:00,13.4312,45.286,12.3804,2.424,,,,,
863,7/24/2021 11:30,13.4267,45.286,12.3743,2.428,,,,,
864,7/24/2021 12:00,13.4224,45.286,12.3755,2.415,,,,,
865,7/24/2021 12:30,13.4209,45.286,12.3706,2.423,,,,,
866,7/24/2021 13:00,13.4166,45.286,12.3652,2.426,,,,,
867,7/24/2021 13:30,13.4122,45.286,12.3595,2.429,,,,,
868,7/24/2021 14:00,13.4092,45.286,12.3532,2.436,,,,,
869,7/24/2021 14:30,13.4077,45.286,12.3513,2.437,,,,,
870,7/24/2021 15:00,13.4063,45.286,12.345,2.448,,,,,
871,7/24/2021 15:30,13.4063,45.286,12.3436,2.452,,,,,
872,7/24/2021 16:00,13.4063,45.286,12.3447,2.449,,,,,
873,7/24/2021 16:30,13.4048,45.286,12.343,2.45,,,,,
874,7/24/2021 17:00,13.4019,45.286,12.3402,2.45,,,,,
875,7/24/2021 17:30,13.4005,45.286,12.3421,2.442,,,,,
876,7/24/2021 18:00,13.4019,45.286,12.3407,2.448,,,,,
877,7/24/2021 18:30,13.3976,45.286,12.3362,2.449,,,,,
878,7/24/2021 19:00,13.3947,45.286,12.3371,2.44,,,,,
879,7/24/2021 19:30,13.3976,45.286,12.3372,2.446,,,,,
880,7/24/2021 20:00,13.4005,45.286,12.3404,2.446,,,,,
881,7/24/2021 20:30,13.4019,45.286,12.3418,2.446,,,,,
882,7/24/2021 21:00,13.4019,45.286,12.3453,2.438,,,,,
883,7/24/2021 21:30,13.4048,45.286,12.346,2.443,,,,,
884,7/24/2021 22:00,13.4077,45.286,12.3508,2.438,,,,,
885,7/24/2021 22:30,13.4077,45.286,12.3518,2.436,,,,,
886,7/24/2021 23:00,13.4115,45.466,12.3562,2.435,,,,,
887,7/24/2021 23:30,13.4108,45.286,12.3601,2.424,,,,,
888,7/25/2021 0:00,13.41,45.466,12.3604,2.422,,,,,
889,7/25/2021 0:30,13.4092,45.286,12.3582,2.425,,,,,
890,7/25/2021 1:00,13.4077,45.286,12.3581,2.422,,,,,
891,7/25/2021 1:30,13.4063,45.286,12.3565,2.422,,,,,
892,7/25/2021 2:00,13.4086,45.466,12.3558,2.429,,,,,
893,7/25/2021 2:30,13.4086,45.466,12.3566,2.427,,,,,
894,7/25/2021 3:00,13.4086,45.466,12.3584,2.423,,,,,
895,7/25/2021 3:30,13.4071,45.466,12.3577,2.421,,,,,
896,7/25/2021 4:00,13.4034,45.286,12.3566,2.415,,,,,
897,7/25/2021 4:30,13.4042,45.466,12.3546,2.422,,,,,
898,7/25/2021 5:00,13.4057,45.466,12.3561,2.422,,,,,
899,7/25/2021 5:30,13.4071,45.466,12.3582,2.42,,,,,
900,7/25/2021 6:00,13.4042,45.466,12.3571,2.416,,,,,
901,7/25/2021 6:30,13.4057,45.466,12.3582,2.417,,,,,
902,7/25/2021 7:00,13.4086,45.466,12.3672,2.403,,,,,
903,7/25/2021 7:30,13.4086,45.466,12.37,2.396,,,,,
904,7/25/2021 8:00,13.4086,45.466,12.3706,2.395,,,,,
905,7/25/2021 8:30,13.4086,45.466,12.3684,2.4,,,,,
906,7/25/2021 9:00,13.4071,45.466,12.3708,2.391,,,,,
907,7/25/2021 9:30,13.4057,45.466,12.3703,2.389,,,,,
908,7/25/2021 10:00,13.4042,45.466,12.3694,2.388,,,,,
909,7/25/2021 10:30,13.4028,45.466,12.3677,2.388,,,,,
910,7/25/2021 11:00,13.3954,45.466,12.36,2.389,,,,,
911,7/25/2021 11:30,13.3954,45.466,12.3632,2.382,,,,,
912,7/25/2021 12:00,13.3939,45.466,12.3581,2.39,,,,,
913,7/25/2021 12:30,13.3925,45.466,12.3549,2.394,,,,,
914,7/25/2021 13:00,13.3881,45.466,12.3537,2.387,,,,,
915,7/25/2021 13:30,13.3852,45.466,12.3523,2.383,,,,,
916,7/25/2021 14:00,13.3778,45.466,12.3472,2.378,,,,,
917,7/25/2021 14:30,13.3749,45.466,12.3421,2.383,,,,,
918,7/25/2021 15:00,13.3706,45.466,12.3388,2.381,,,,,
919,7/25/2021 15:30,13.3691,45.466,12.3327,2.391,,,,,
920,7/25/2021 16:00,13.3662,45.466,12.3298,2.391,,,,,
921,7/25/2021 16:30,13.3648,45.466,12.3275,2.393,,,,,
922,7/25/2021 17:00,13.3648,45.466,12.3221,2.406,,,,,
923,7/25/2021 17:30,13.3648,45.466,12.324,2.401,,,,,
924,7/25/2021 18:00,13.3633,45.466,12.3199,2.407,,,,,
925,7/25/2021 18:30,13.3603,45.466,12.3165,2.408,,,,,
926,7/25/2021 19:00,13.3603,45.466,12.3201,2.4,,,,,
927,7/25/2021 19:30,13.3588,45.466,12.3176,2.402,,,,,
928,7/25/2021 20:00,13.3633,45.466,12.323,2.4,,,,,
929,7/25/2021 20:30,13.3633,45.466,12.3224,2.402,,,,,
930,7/25/2021 21:00,13.3691,45.466,12.3269,2.405,,,,,
931,7/25/2021 21:30,13.3706,45.466,12.3327,2.395,,,,,
932,7/25/2021 22:00,13.372,45.466,12.3366,2.389,,,,,
933,7/25/2021 22:30,13.3735,45.466,12.3373,2.391,,,,,
934,7/25/2021 23:00,13.3749,45.466,12.3382,2.392,,,,,
935,7/25/2021 23:30,13.372,45.466,12.3356,2.391,,,,,
936,7/26/2021 0:00,13.3691,45.466,12.331,2.395,,,,,
937,7/26/2021 0:30,13.3648,45.466,12.3317,2.384,,,,,
938,7/26/2021 1:00,13.3662,45.466,12.3314,2.388,,,,,
939,7/26/2021 1:30,13.3633,45.466,12.3292,2.386,,,,,
940,7/26/2021 2:00,13.3648,45.466,12.3292,2.389,,,,,
941,7/26/2021 2:30,13.3648,45.466,12.3302,2.387,,,,,
942,7/26/2021 3:00,13.3588,45.466,12.3268,2.381,,,,,
943,7/26/2021 3:30,13.3574,45.466,12.3246,2.383,,,,,
944,7/26/2021 4:00,13.3516,45.466,12.3181,2.385,,,,,
945,7/26/2021 4:30,13.3516,45.466,12.3195,2.381,,,,,
946,7/26/2021 5:00,13.3559,45.466,12.3214,2.387,,,,,
947,7/26/2021 5:30,13.3545,45.466,12.3212,2.384,,,,,
948,7/26/2021 6:00,13.3559,45.466,12.3259,2.377,,,,,
949,7/26/2021 6:30,13.3472,45.466,12.3166,2.378,,,,,
950,7/26/2021 7:00,13.3501,45.466,12.3221,2.372,,,,,
951,7/26/2021 7:30,13.353,45.466,12.3295,2.362,,,,,
952,7/26/2021 8:00,13.3545,45.466,12.3334,2.356,,,,,
953,7/26/2021 8:30,13.3545,45.466,12.335,2.352,,,,,
954,7/26/2021 9:00,13.3559,45.466,12.3375,2.35,,,,,
955,7/26/2021 9:30,13.3545,45.466,12.3371,2.347,,,,,
956,7/26/2021 10:00,13.353,45.466,12.334,2.351,,,,,
957,7/26/2021 10:30,13.3545,45.466,12.3311,2.361,,,,,
958,7/26/2021 11:00,13.3559,45.466,12.3376,2.349,,,,,
959,7/26/2021 11:30,13.3574,45.466,12.3384,2.351,,,,,
960,7/26/2021 12:00,13.3516,45.466,12.3411,2.331,,,,,
961,7/26/2021 12:30,13.3516,45.466,12.3372,2.34,,,,,
962,7/26/2021 13:00,13.3501,45.466,12.3333,2.346,,,,,
963,7/26/2021 13:30,13.3487,45.466,12.3268,2.358,,,,,
964,7/26/2021 14:00,13.3456,45.466,12.3295,2.344,,,,,
965,7/26/2021 14:30,13.3427,45.466,12.3282,2.341,,,,,
966,7/26/2021 15:00,13.3398,45.466,12.3257,2.34,,,,,
967,7/26/2021 15:30,13.3384,45.466,12.3249,2.338,,,,,
968,7/26/2021 16:00,13.3369,45.466,12.3215,2.343,,,,,
969,7/26/2021 16:30,13.3369,45.466,12.317,2.353,,,,,
970,7/26/2021 17:00,13.334,45.466,12.3195,2.341,,,,,
971,7/26/2021 17:30,13.3311,45.466,12.3162,2.342,,,,,
972,7/26/2021 18:00,13.3297,45.466,12.3159,2.339,,,,,
973,7/26/2021 18:30,13.3281,45.466,12.3149,2.338,,,,,
974,7/26/2021 19:00,13.3326,45.466,12.3179,2.341,,,,,
975,7/26/2021 19:30,13.3398,45.466,12.3197,2.354,,,,,
976,7/26/2021 20:00,13.3398,45.466,12.3218,2.349,,,,,
977,7/26/2021 20:30,13.3427,45.466,12.3269,2.344,,,,,
978,7/26/2021 21:00,13.3456,45.466,12.3307,2.342,,,,,
979,7/26/2021 21:30,13.3501,45.466,12.3355,2.341,,,,,
980,7/26/2021 22:00,13.3516,45.466,12.3376,2.339,,,,,
981,7/26/2021 22:30,13.3559,45.466,12.3439,2.335,,,,,
982,7/26/2021 23:00,13.3662,45.466,12.3543,2.335,,,,,
983,7/26/2021 23:30,13.3648,45.466,12.3558,2.328,,,,,
984,7/27/2021 0:00,13.3662,45.466,12.3582,2.326,,,,,
985,7/27/2021 0:30,13.3691,45.466,12.3597,2.329,,,,,
986,7/27/2021 1:00,13.3648,45.466,12.3579,2.323,,,,,
987,7/27/2021 1:30,13.3603,45.466,12.3536,2.323,,,,,
988,7/27/2021 2:00,13.3559,45.466,12.3475,2.327,,,,,
989,7/27/2021 2:30,13.353,45.466,12.3429,2.331,,,,,
990,7/27/2021 3:00,13.3487,45.466,12.3389,2.33,,,,,
991,7/27/2021 3:30,13.3487,45.466,12.3424,2.322,,,,,
992,7/27/2021 4:00,13.3487,45.466,12.3407,2.326,,,,,
993,7/27/2021 4:30,13.3456,45.466,12.3385,2.324,,,,,
994,7/27/2021 5:00,13.3472,45.466,12.3368,2.331,,,,,
995,7/27/2021 5:30,13.3501,45.466,12.3436,2.322,,,,,
996,7/27/2021 6:00,13.353,45.466,12.3516,2.311,,,,,
997,7/27/2021 6:30,13.3574,45.466,12.3543,2.314,,,,,
998,7/27/2021 7:00,13.3559,45.466,12.3555,2.308,,,,,
999,7/27/2021 7:30,13.3574,45.466,12.3611,2.299,,,,,
1000,7/27/2021 8:00,13.3603,45.466,12.3636,2.3,,,,,
1001,7/27/2021 8:30,13.3648,45.466,12.3707,2.294,,,,,
1002,7/27/2021 9:00,13.372,45.466,12.3819,2.285,,,,,
1003,7/27/2021 9:30,13.3749,45.466,12.3872,2.279,,,,,
1004,7/27/2021 10:00,13.3823,45.466,12.3933,2.282,,,,,
1005,7/27/2021 10:30,13.3852,45.466,12.3975,2.279,,,,,
1006,7/27/2021 11:00,13.3896,45.466,12.3994,2.285,,,,,
1007,7/27/2021 11:30,13.3925,45.466,12.4059,2.276,,,,,
1008,7/27/2021 12:00,13.3925,45.466,12.4081,2.271,,,,,
1009,7/27/2021 12:30,13.3939,45.466,12.4074,2.276,,,,,
1010,7/27/2021 13:00,13.3939,45.466,12.4099,2.27,,,,,
1011,7/27/2021 13:30,13.397,45.466,12.411,2.275,,,,,
1012,7/27/2021 14:00,13.3954,45.466,12.4075,2.279,,,,,
1013,7/27/2021 14:30,13.3925,45.466,12.4032,2.283,,,,,
1014,7/27/2021 15:00,13.391,45.466,12.4039,2.278,,,,,
1015,7/27/2021 15:30,13.3881,45.466,12.4074,2.263,,,,,
1016,7/27/2021 16:00,13.3867,45.466,12.4074,2.259,,,,,
1017,7/27/2021 16:30,13.3852,45.466,12.407,2.257,,,,,
1018,7/27/2021 17:00,13.3852,45.466,12.4048,2.262,,,,,
1019,7/27/2021 17:30,13.3809,45.466,12.3988,2.266,,,,,
1020,7/27/2021 18:00,13.3809,45.466,12.3978,2.268,,,,,
1021,7/27/2021 18:30,13.3764,45.466,12.3925,2.27,,,,,
1022,7/27/2021 19:00,13.3764,45.466,12.3907,2.274,,,,,
1023,7/27/2021 19:30,13.3749,45.466,12.3865,2.281,,,,,
1024,7/27/2021 20:00,13.3749,45.466,12.3856,2.283,,,,,
1025,7/27/2021 20:30,13.372,45.466,12.3881,2.27,,,,,
1026,7/27/2021 21:00,13.3778,45.466,12.391,2.277,,,,,
1027,7/27/2021 21:30,13.3793,45.466,12.3935,2.275,,,,,
1028,7/27/2021 22:00,13.3809,45.466,12.3959,2.272,,,,,
1029,7/27/2021 22:30,13.3838,45.466,12.3955,2.28,,,,,
1030,7/27/2021 23:00,13.3809,45.466,12.3988,2.266,,,,,
1031,7/27/2021 23:30,13.3867,45.466,12.4016,2.273,,,,,
1032,7/28/2021 0:00,13.3838,45.466,12.4015,2.266,,,,,
1033,7/28/2021 0:30,13.3867,45.466,12.4057,2.263,,,,,
1034,7/28/2021 1:00,13.3867,45.466,12.4057,2.263,,,,,
1035,7/28/2021 1:30,13.3867,45.466,12.4057,2.263,,,,,
1036,7/28/2021 2:00,13.3838,45.466,12.4033,2.262,,,,,
1037,7/28/2021 2:30,13.3838,45.466,12.4028,2.263,,,,,
1038,7/28/2021 3:00,13.3823,45.466,12.4001,2.266,,,,,
1039,7/28/2021 3:30,13.3809,45.466,12.4039,2.254,,,,,
1040,7/28/2021 4:00,13.3823,45.466,12.4048,2.255,,,,,
1041,7/28/2021 4:30,13.3852,45.466,12.4049,2.262,,,,,
1042,7/28/2021 5:00,13.3809,45.466,12.4059,2.249,,,,,
1043,7/28/2021 5:30,13.3823,45.466,12.407,2.25,,,,,
1044,7/28/2021 6:00,13.3823,45.466,12.4077,2.249,,,,,
1045,7/28/2021 6:30,13.3838,45.466,12.4106,2.245,,,,,
1046,7/28/2021 7:00,13.3852,45.466,12.4135,2.242,,,,,
1047,7/28/2021 7:30,13.389,45.648,12.4167,2.243,,,,,
1048,7/28/2021 8:00,13.3881,45.466,12.4189,2.236,,,,,
1049,7/28/2021 8:30,13.389,45.648,12.42,2.236,,,,,
1050,7/28/2021 9:00,13.3867,45.466,12.4193,2.232,,,,,
1051,7/28/2021 9:30,13.3861,45.648,12.4183,2.233,,,,,
1052,7/28/2021 10:00,13.3816,45.648,12.42,2.219,,,,,
1053,7/28/2021 10:30,13.3832,45.648,12.4238,2.214,,,,,
1054,7/28/2021 11:00,13.3823,45.466,12.4216,2.217,,,,,
1055,7/28/2021 11:30,13.3802,45.648,12.4173,2.222,,,,,
1056,7/28/2021 12:00,13.3787,45.648,12.4187,2.215,,,,,
1057,7/28/2021 12:30,13.3787,45.648,12.417,2.219,,,,,
1058,7/28/2021 13:00,13.3787,45.648,12.4165,2.22,,,,,
1059,7/28/2021 13:30,13.3729,45.648,12.4133,2.214,,,,,
1060,7/28/2021 14:00,13.3715,45.648,12.409,2.221,,,,,
1061,7/28/2021 14:30,13.3655,45.648,12.4048,2.217,,,,,
1062,7/28/2021 15:00,13.3626,45.648,12.3996,2.222,,,,,
1063,7/28/2021 15:30,13.3612,45.648,12.3965,2.226,,,,,
1064,7/28/2021 16:00,13.3597,45.648,12.3898,2.238,,,,,
1065,7/28/2021 16:30,13.3568,45.648,12.3862,2.239,,,,,
1066,7/28/2021 17:00,13.3539,45.648,12.3823,2.242,,,,,
1067,7/28/2021 17:30,13.348,45.648,12.3752,2.244,,,,,
1068,7/28/2021 18:00,13.3465,45.648,12.3752,2.241,,,,,
1069,7/28/2021 18:30,13.3436,45.648,12.3723,2.241,,,,,
1070,7/28/2021 19:00,13.3436,45.648,12.3678,2.251,,,,,
1071,7/28/2021 19:30,13.3436,45.648,12.3714,2.243,,,,,
1072,7/28/2021 20:00,13.3451,45.648,12.3716,2.246,,,,,
1073,7/28/2021 20:30,13.3465,45.648,12.3746,2.242,,,,,
1074,7/28/2021 21:00,13.3496,45.648,12.3777,2.242,,,,,
1075,7/28/2021 21:30,13.348,45.648,12.3781,2.238,,,,,
1076,7/28/2021 22:00,13.351,45.648,12.3796,2.241,,,,,
1077,7/28/2021 22:30,13.351,45.648,12.3788,2.243,,,,,
1078,7/28/2021 23:00,13.3496,45.648,12.3806,2.236,,,,,
1079,7/28/2021 23:30,13.348,45.648,12.3801,2.233,,,,,
1080,7/29/2021 0:00,13.348,45.648,12.3804,2.232,,,,,
1081,7/29/2021 0:30,13.348,45.648,12.3777,2.239,,,,,
1082,7/29/2021 1:00,13.3451,45.648,12.3762,2.235,,,,,
1083,7/29/2021 1:30,13.3436,45.648,12.3765,2.231,,,,,
1084,7/29/2021 2:00,13.3407,45.648,12.3742,2.23,,,,,
1085,7/29/2021 2:30,13.3393,45.648,12.3733,2.229,,,,,
1086,7/29/2021 3:00,13.3393,45.648,12.3753,2.224,,,,,
1087,7/29/2021 3:30,13.3407,45.648,12.3752,2.228,,,,,
1088,7/29/2021 4:00,13.3393,45.648,12.3743,2.226,,,,,
1089,7/29/2021 4:30,13.3422,45.648,12.3781,2.224,,,,,
1090,7/29/2021 5:00,13.3422,45.648,12.3755,2.23,,,,,
1091,7/29/2021 5:30,13.3407,45.648,12.3769,2.224,,,,,
1092,7/29/2021 6:00,13.3407,45.648,12.3765,2.225,,,,,
1093,7/29/2021 6:30,13.3378,45.648,12.3781,2.214,,,,,
1094,7/29/2021 7:00,13.3393,45.648,12.3796,2.214,,,,,
1095,7/29/2021 7:30,13.3378,45.648,12.38,2.21,,,,,
1096,7/29/2021 8:00,13.3364,45.648,12.381,2.204,,,,,
1097,7/29/2021 8:30,13.3364,45.648,12.3826,2.201,,,,,
1098,7/29/2021 9:00,13.3335,45.648,12.38,2.2,,,,,
1099,7/29/2021 9:30,13.329,45.648,12.3775,2.195,,,,,
1100,7/29/2021 10:00,13.3261,45.648,12.3793,2.185,,,,,
1101,7/29/2021 10:30,13.3261,45.648,12.378,2.188,,,,,
1102,7/29/2021 11:00,13.3246,45.648,12.3772,2.186,,,,,
1103,7/29/2021 11:30,13.3246,45.648,12.3717,2.199,,,,,
1104,7/29/2021 12:00,13.3174,45.648,12.3685,2.189,,,,,
1105,7/29/2021 12:30,13.3159,45.648,12.3688,2.185,,,,,
1106,7/29/2021 13:00,13.3159,45.648,12.3642,2.196,,,,,
1107,7/29/2021 13:30,13.3114,45.648,12.3608,2.193,,,,,
1108,7/29/2021 14:00,13.3071,45.648,12.3598,2.186,,,,,
1109,7/29/2021 14:30,13.3042,45.648,12.3537,2.193,,,,,
1110,7/29/2021 15:00,13.3042,45.648,12.3494,2.203,,,,,
1111,7/29/2021 15:30,13.3042,45.648,12.3516,2.198,,,,,
1112,7/29/2021 16:00,13.3013,45.648,12.3518,2.191,,,,,
1113,7/29/2021 16:30,13.3042,45.648,12.3533,2.194,,,,,
1114,7/29/2021 17:00,13.3027,45.648,12.353,2.191,,,,,
1115,7/29/2021 17:30,13.2982,45.648,12.3447,2.2,,,,,
1116,7/29/2021 18:00,13.2953,45.648,12.3423,2.199,,,,,
1117,7/29/2021 18:30,13.2939,45.648,12.341,2.199,,,,,
1118,7/29/2021 19:00,13.2968,45.648,12.3442,2.198,,,,,
1119,7/29/2021 19:30,13.3056,45.648,12.3513,2.202,,,,,
1120,7/29/2021 20:00,13.3129,45.648,12.3613,2.196,,,,,
1121,7/29/2021 20:30,13.31,45.648,12.3581,2.196,,,,,
1122,7/29/2021 21:00,13.3056,45.648,12.354,2.196,,,,,
1123,7/29/2021 21:30,13.3071,45.648,12.3514,2.205,,,,,
1124,7/29/2021 22:00,13.3027,45.648,12.3533,2.191,,,,,
1125,7/29/2021 22:30,13.3071,45.648,12.3527,2.202,,,,,
1126,7/29/2021 23:00,13.3085,45.648,12.3561,2.198,,,,,
1127,7/29/2021 23:30,13.3056,45.648,12.3582,2.186,,,,,
1128,7/30/2021 0:00,13.31,45.648,12.3611,2.189,,,,,
1129,7/30/2021 0:30,13.31,45.648,12.36,2.192,,,,,
1130,7/30/2021 1:00,13.3071,45.648,12.3587,2.188,,,,,
1131,7/30/2021 1:30,13.3085,45.648,12.3604,2.188,,,,,
1132,7/30/2021 2:00,13.3013,45.648,12.3558,2.181,,,,,
1133,7/30/2021 2:30,13.3013,45.648,12.3526,2.189,,,,,
1134,7/30/2021 3:00,13.3013,45.648,12.354,2.186,,,,,
1135,7/30/2021 3:30,13.2968,45.648,12.3501,2.184,,,,,
1136,7/30/2021 4:00,13.291,45.648,12.3411,2.192,,,,,
1137,7/30/2021 4:30,13.2895,45.648,12.3427,2.185,,,,,
1138,7/30/2021 5:00,13.2866,45.648,12.3402,2.183,,,,,
1139,7/30/2021 5:30,13.2823,45.648,12.3385,2.177,,,,,
