"Plot Title: ATM RC"
"#","Date Time, GMT-07:00","Abs Pres, psi (LGR S/N: 20844446, SEN S/N: 20844446)","Temp, °F (LGR S/N: 20844446, SEN S/N: 20844446)","Coupler Detached (LGR S/N: 20844446)","Coupler Attached (LGR S/N: 20844446)","Host Connected (LGR S/N: 20844446)","End Of File (LGR S/N: 20844446)"
2414,10/06/20 04:30:00 PM,12.3527,95.207,,,,
2415,10/06/20 05:00:00 PM,12.3501,93.873,,,,
2416,10/06/20 05:30:00 PM,12.3468,89.200,,,,
2417,10/06/20 06:00:00 PM,12.3411,84.834,,,,
2418,10/06/20 06:30:00 PM,12.3376,68.592,,,,
2419,10/06/20 07:00:00 PM,12.3404,56.577,,,,
2420,10/06/20 07:30:00 PM,12.3434,50.466,,,,
2421,10/06/20 08:00:00 PM,12.3453,46.548,,,,
2422,10/06/20 08:30:00 PM,12.3446,44.195,,,,
2423,10/06/20 09:00:00 PM,12.3453,41.810,,,,
2424,10/06/20 09:30:00 PM,12.3416,39.384,,,,
2425,10/06/20 10:00:00 PM,12.3452,37.679,,,,
2426,10/06/20 10:30:00 PM,12.3449,35.564,,,,
2427,10/06/20 11:00:00 PM,12.3465,33.607,,,,
2428,10/06/20 11:30:00 PM,12.3462,32.815,,,,
2429,10/07/20 12:00:00 AM,12.3479,31.012,,,,
2430,10/07/20 12:30:00 AM,12.3482,29.174,,,,
2431,10/07/20 01:00:00 AM,12.3479,27.721,,,,
2432,10/07/20 01:30:00 AM,12.3491,26.881,,,,
2433,10/07/20 02:00:00 AM,12.3529,26.031,,,,
2434,10/07/20 02:30:00 AM,12.3468,25.819,,,,
2435,10/07/20 03:00:00 AM,12.3458,24.744,,,,
2436,10/07/20 03:30:00 AM,12.3453,24.526,,,,
2437,10/07/20 04:00:00 AM,12.3439,23.875,,,,
2438,10/07/20 04:30:00 AM,12.3424,23.216,,,,
2439,10/07/20 05:00:00 AM,12.3401,22.775,,,,
2440,10/07/20 05:30:00 AM,12.3434,22.330,,,,
2441,10/07/20 06:00:00 AM,12.3439,21.884,,,,
2442,10/07/20 06:30:00 AM,12.3452,21.209,,,,
2443,10/07/20 07:00:00 AM,12.3433,20.984,,,,
2444,10/07/20 07:30:00 AM,12.3481,21.209,,,,
2445,10/07/20 08:00:00 AM,12.3468,22.552,,,,
2446,10/07/20 08:30:00 AM,12.3458,24.744,,,,
2447,10/07/20 09:00:00 AM,12.3410,35.758,,,,
2448,10/07/20 09:30:00 AM,12.3416,40.696,,,,
2449,10/07/20 10:00:00 AM,12.3453,65.338,,,,
2450,10/07/20 10:30:00 AM,12.3381,67.392,,,,
2451,10/07/20 11:00:00 AM,12.3420,71.512,,,,
2452,10/07/20 11:30:00 AM,12.3385,87.186,,,,
2453,10/07/20 12:00:00 PM,12.3339,90.680,,,,
2454,10/07/20 12:30:00 PM,12.3295,89.200,,,,
2455,10/07/20 01:00:00 PM,12.3211,89.384,,,,
2456,10/07/20 01:30:00 PM,12.3244,92.550,,,,
2457,10/07/20 02:00:00 PM,12.3189,91.987,,,,
2458,10/07/20 02:30:00 PM,12.3147,92.737,,,,
2459,10/07/20 03:00:00 PM,12.3075,91.987,,,,
2460,10/07/20 03:30:00 PM,12.3060,92.737,,,,
2461,10/07/20 04:00:00 PM,12.3065,94.444,,,,
2462,10/07/20 04:30:00 PM,12.3034,92.174,,,,
2463,10/07/20 05:00:00 PM,12.2999,89.569,,,,
2464,10/07/20 05:30:00 PM,12.2989,86.823,,,,
2465,10/07/20 06:00:00 PM,12.2969,82.152,,,,
2466,10/07/20 06:30:00 PM,12.2931,66.537,,,,
2467,10/07/20 07:00:00 PM,12.2995,54.842,,,,
2468,10/07/20 07:30:00 PM,12.3028,48.160,,,,
2469,10/07/20 08:00:00 PM,12.3078,44.379,,,,
2470,10/07/20 08:30:00 PM,12.3069,41.254,,,,
2471,10/07/20 09:00:00 PM,12.3066,38.440,,,,
2472,10/07/20 09:30:00 PM,12.3085,35.951,,,,
2473,10/07/20 10:00:00 PM,12.3062,34.198,,,,
2474,10/07/20 10:30:00 PM,12.3089,32.815,,,,
2475,10/07/20 11:00:00 PM,12.3098,31.213,,,,
2476,10/07/20 11:30:00 PM,12.3082,29.174,,,,
2477,10/08/20 12:00:00 AM,12.3099,27.302,,,,
2478,10/08/20 12:30:00 AM,12.3157,26.031,,,,
2479,10/08/20 01:00:00 AM,12.3138,25.174,,,,
2480,10/08/20 01:30:00 AM,12.3149,24.310,,,,
2481,10/08/20 02:00:00 AM,12.3124,23.875,,,,
2482,10/08/20 02:30:00 AM,12.3138,23.875,,,,
2483,10/08/20 03:00:00 AM,12.3130,24.093,,,,
2484,10/08/20 03:30:00 AM,12.3130,24.093,,,,
2485,10/08/20 04:00:00 AM,12.3105,23.655,,,,
2486,10/08/20 04:30:00 AM,12.3105,23.655,,,,
2487,10/08/20 05:00:00 AM,12.3124,23.875,,,,
2488,10/08/20 05:30:00 AM,12.3105,24.310,,,,
2489,10/08/20 06:00:00 AM,12.3134,24.960,,,,
2490,10/08/20 06:30:00 AM,12.3143,25.390,,,,
2491,10/08/20 07:00:00 AM,12.3138,25.819,,,,
2492,10/08/20 07:30:00 AM,12.3143,26.668,,,,
2493,10/08/20 08:00:00 AM,12.3140,29.174,,,,
2494,10/08/20 08:30:00 AM,12.3150,33.013,,,,
2495,10/08/20 09:00:00 AM,12.3221,40.321,,,,
2496,10/08/20 09:30:00 AM,12.3249,58.131,,,,
2497,10/08/20 10:00:00 AM,12.3273,79.326,,,,
2498,10/08/20 10:30:00 AM,12.3183,70.480,,,,
2499,10/08/20 11:00:00 AM,12.3186,71.339,,,,
2500,10/08/20 11:30:00 AM,12.3207,73.062,,,,
2501,10/08/20 12:00:00 PM,12.3153,73.234,,,,
2502,10/08/20 12:30:00 PM,12.3157,72.028,,,,
2503,10/08/20 01:00:00 PM,12.3146,73.580,,,,
2504,10/08/20 01:30:00 PM,12.3128,80.735,,,,
2505,10/08/20 02:00:00 PM,12.3080,81.975,,,,
2506,10/08/20 02:30:00 PM,12.3070,81.442,,,,
2507,10/08/20 03:00:00 PM,12.3065,84.834,,,,
2508,10/08/20 03:30:00 PM,12.3034,91.425,,,,
2509,10/08/20 04:00:00 PM,12.2964,85.554,,,,
2510,10/08/20 04:30:00 PM,12.2904,82.508,,,,
2511,10/08/20 05:00:00 PM,12.2917,84.654,,,,
2512,10/08/20 05:30:00 PM,12.2906,75.312,,,,
2513,10/08/20 06:00:00 PM,12.2880,67.564,,,,
2514,10/08/20 06:30:00 PM,12.2889,60.195,,,,
2515,10/08/20 07:00:00 PM,12.2898,54.322,,,,
2516,10/08/20 07:30:00 PM,12.2914,49.582,,,,
2517,10/08/20 08:00:00 PM,12.2940,46.008,,,,
2518,10/08/20 08:30:00 PM,12.2966,44.560,,,,
2519,10/08/20 09:00:00 PM,12.2986,43.466,,,,
2520,10/08/20 09:30:00 PM,12.2992,42.363,,,,
2521,10/08/20 10:00:00 PM,12.3009,40.509,,,,
2522,10/08/20 10:30:00 PM,12.3011,39.196,,,,
2523,10/08/20 11:00:00 PM,12.3046,37.488,,,,
2524,10/08/20 11:30:00 PM,12.3049,36.914,,,,
2525,10/09/20 12:00:00 AM,12.3024,35.758,,,,
2526,10/09/20 12:30:00 AM,12.3028,34.002,,,,
2527,10/09/20 01:00:00 AM,12.3021,31.617,,,,
2528,10/09/20 01:30:00 AM,12.3022,30.403,,,,
2529,10/09/20 02:00:00 AM,12.3021,28.969,,,,
2530,10/09/20 02:30:00 AM,12.3018,27.511,,,,
2531,10/09/20 03:00:00 AM,12.3033,26.881,,,,
2532,10/09/20 03:30:00 AM,12.3018,26.245,,,,
2533,10/09/20 04:00:00 AM,12.3001,25.390,,,,
2534,10/09/20 04:30:00 AM,12.3015,24.744,,,,
2535,10/09/20 05:00:00 AM,12.3024,24.526,,,,
2536,10/09/20 05:30:00 AM,12.3072,24.093,,,,
2537,10/09/20 06:00:00 AM,12.3067,23.875,,,,
2538,10/09/20 06:30:00 AM,12.3086,23.436,,,,
2539,10/09/20 07:00:00 AM,12.3091,22.995,,,,
2540,10/09/20 07:30:00 AM,12.3109,23.216,,,,
2541,10/09/20 08:00:00 AM,12.3172,25.390,,,,
2542,10/09/20 08:30:00 AM,12.3178,28.969,,,,
2543,10/09/20 09:00:00 AM,12.3188,36.723,,,,
2544,10/09/20 09:30:00 AM,12.3178,47.802,,,,
2545,10/09/20 10:00:00 AM,12.3246,64.310,,,,
2546,10/09/20 10:30:00 AM,12.3246,74.271,,,,
2547,10/09/20 11:00:00 AM,12.3212,79.151,,,,
2548,10/09/20 11:30:00 AM,12.3212,79.151,,,,
2549,10/09/20 12:00:00 PM,12.3214,82.152,,,,
2550,10/09/20 12:30:00 PM,12.3181,84.115,,,,
2551,10/09/20 01:00:00 PM,12.3117,83.757,,,,
2552,10/09/20 01:30:00 PM,12.3095,83.399,,,,
2553,10/09/20 02:00:00 PM,12.3065,85.554,,,,
2554,10/09/20 02:30:00 PM,12.3050,84.834,,,,
2555,10/09/20 03:00:00 PM,12.3001,85.194,,,,
2556,10/09/20 03:30:00 PM,12.2953,85.014,,,,
2557,10/09/20 04:00:00 PM,12.2935,84.115,,,,
2558,10/09/20 04:30:00 PM,12.2934,81.797,,,,
2559,10/09/20 05:00:00 PM,12.2909,79.151,,,,
2560,10/09/20 05:30:00 PM,12.2902,75.832,,,,
2561,10/09/20 06:00:00 PM,12.2867,70.480,,,,
2562,10/09/20 06:30:00 PM,12.2860,60.883,,,,
2563,10/09/20 07:00:00 PM,12.2864,52.750,,,,
2564,10/09/20 07:30:00 PM,12.2901,46.908,,,,
2565,10/09/20 08:00:00 PM,12.2879,43.099,,,,
2566,10/09/20 08:30:00 PM,12.2914,40.696,,,,
2567,10/09/20 09:00:00 PM,12.2925,39.196,,,,
2568,10/09/20 09:30:00 PM,12.2915,38.061,,,,
2569,10/09/20 10:00:00 PM,12.2924,35.758,,,,
2570,10/09/20 10:30:00 PM,12.2962,34.198,,,,
2571,10/09/20 11:00:00 PM,12.2983,33.213,,,,
2572,10/09/20 11:30:00 PM,12.2988,33.411,,,,
2573,10/10/20 12:00:00 AM,12.2924,32.418,,,,
2574,10/10/20 12:30:00 AM,12.2890,32.218,,,,
2575,10/10/20 01:00:00 AM,12.2917,30.808,,,,
2576,10/10/20 01:30:00 AM,12.2964,31.012,,,,
2577,10/10/20 02:00:00 AM,12.2914,29.995,,,,
2578,10/10/20 02:30:00 AM,12.2909,29.790,,,,
2579,10/10/20 03:00:00 AM,12.2876,30.198,,,,
2580,10/10/20 03:30:00 AM,12.2869,31.213,,,,
2581,10/10/20 04:00:00 AM,12.2792,31.617,,,,
2582,10/10/20 04:30:00 AM,12.2850,33.013,,,,
2583,10/10/20 05:00:00 AM,12.2848,33.607,,,,
2584,10/10/20 05:30:00 AM,12.2853,33.805,,,,
2585,10/10/20 06:00:00 AM,12.2873,34.786,,,,
2586,10/10/20 06:30:00 AM,12.2861,35.564,,,,
2587,10/10/20 07:00:00 AM,12.2817,36.145,,,,
2588,10/10/20 07:30:00 AM,12.2802,37.488,,,,
2589,10/10/20 08:00:00 AM,12.2812,39.947,,,,
2590,10/10/20 08:30:00 AM,12.2808,43.831,,,,
2591,10/10/20 09:00:00 AM,12.2843,49.582,,,,
2592,10/10/20 09:30:00 AM,12.2830,55.189,,,,
2593,10/10/20 10:00:00 AM,12.2864,73.234,,,,
2594,10/10/20 10:30:00 AM,12.2880,71.856,,,,
2595,10/10/20 11:00:00 AM,12.2857,65.680,,,,
2596,10/10/20 11:30:00 AM,12.2821,65.338,,,,
2597,10/10/20 12:00:00 PM,12.2798,62.769,,,,
2598,10/10/20 12:30:00 PM,12.2824,66.193,,,,
2599,10/10/20 01:00:00 PM,12.2821,66.022,,,,
2600,10/10/20 01:30:00 PM,12.2761,63.111,,,,
2601,10/10/20 02:00:00 PM,12.2777,61.054,,,,
2602,10/10/20 02:30:00 PM,12.2772,62.940,,,,
2603,10/10/20 03:00:00 PM,12.2805,62.425,,,,
2604,10/10/20 03:30:00 PM,12.2806,66.022,,,,
2605,10/10/20 04:00:00 PM,12.2802,65.851,,,,
2606,10/10/20 04:30:00 PM,12.2763,59.680,,,,
2607,10/10/20 05:00:00 PM,12.2811,56.404,,,,
2608,10/10/20 05:30:00 PM,12.2825,55.711,,,,
2609,10/10/20 06:00:00 PM,12.2883,52.225,,,,
2610,10/10/20 06:30:00 PM,12.2904,49.759,,,,
2611,10/10/20 07:00:00 PM,12.2899,49.582,,,,
2612,10/10/20 07:30:00 PM,12.2899,49.582,,,,
2613,10/10/20 08:00:00 PM,12.2938,49.404,,,,
2614,10/10/20 08:30:00 PM,12.2972,49.582,,,,
2615,10/10/20 09:00:00 PM,12.2931,49.050,,,,
2616,10/10/20 09:30:00 PM,12.3021,48.517,,,,
2617,10/10/20 10:00:00 PM,12.2963,48.517,,,,
2618,10/10/20 10:30:00 PM,12.3024,48.695,,,,
2619,10/10/20 11:00:00 PM,12.3036,48.517,,,,
2620,10/10/20 11:30:00 PM,12.3059,46.908,,,,
2621,10/11/20 12:00:00 AM,12.3098,46.728,,,,
2622,10/11/20 12:30:00 AM,12.3078,45.104,,,,
2623,10/11/20 01:00:00 AM,12.3102,44.195,,,,
2624,10/11/20 01:30:00 AM,12.3185,44.013,,,,
2625,10/11/20 02:00:00 AM,12.3186,42.732,,,,
2626,10/11/20 02:30:00 AM,12.3291,39.573,,,,
2627,10/11/20 03:00:00 AM,12.3249,36.914,,,,
2628,10/11/20 03:30:00 AM,12.3289,34.786,,,,
2629,10/11/20 04:00:00 AM,12.3347,34.198,,,,
2630,10/11/20 04:30:00 AM,12.3384,35.175,,,,
2631,10/11/20 05:00:00 AM,12.3411,33.805,,,,
2632,10/11/20 05:30:00 AM,12.3479,33.013,,,,
2633,10/11/20 06:00:00 AM,12.3507,33.607,,,,
2634,10/11/20 06:30:00 AM,12.3543,32.617,,,,
2635,10/11/20 07:00:00 AM,12.3566,30.403,,,,
2636,10/11/20 07:30:00 AM,12.3624,29.790,,,,
2637,10/11/20 08:00:00 AM,12.3672,29.995,,,,
2638,10/11/20 08:30:00 AM,12.3756,31.213,,,,
2639,10/11/20 09:00:00 AM,12.3781,36.338,,,,
2640,10/11/20 09:30:00 AM,12.3835,53.798,,,,
2641,10/11/20 10:00:00 AM,12.3907,69.964,,,,
2642,10/11/20 10:30:00 AM,12.3929,75.312,,,,
2643,10/11/20 11:00:00 AM,12.3896,77.225,,,,
2644,10/11/20 11:30:00 AM,12.3919,79.853,,,,
2645,10/11/20 12:00:00 PM,12.3893,82.152,,,,
2646,10/11/20 12:30:00 PM,12.3888,84.115,,,,
2647,10/11/20 01:00:00 PM,12.3845,84.834,,,,
2648,10/11/20 01:30:00 PM,12.3752,83.043,,,,
2649,10/11/20 02:00:00 PM,12.3777,84.295,,,,
2650,10/11/20 02:30:00 PM,12.3787,84.115,,,,
2651,10/11/20 03:00:00 PM,12.3782,87.552,,,,
2652,10/11/20 03:30:00 PM,12.3790,87.915,,,,
2653,10/11/20 04:00:00 PM,12.3765,85.194,,,,
2654,10/11/20 04:30:00 PM,12.3793,89.569,,,,
2655,10/11/20 05:00:00 PM,12.3765,88.099,,,,
2656,10/11/20 05:30:00 PM,12.3743,84.834,,,,
2657,10/11/20 06:00:00 PM,12.3697,78.800,,,,
2658,10/11/20 06:30:00 PM,12.3684,59.680,,,,
2659,10/11/20 07:00:00 PM,12.3693,49.050,,,,
2660,10/11/20 07:30:00 PM,12.3743,44.013,,,,
2661,10/11/20 08:00:00 PM,12.3778,40.881,,,,
2662,10/11/20 08:30:00 PM,12.3791,38.818,,,,
2663,10/11/20 09:00:00 PM,12.3840,37.107,,,,
2664,10/11/20 09:30:00 PM,12.3832,35.370,,,,
2665,10/11/20 10:00:00 PM,12.3855,33.805,,,,
2666,10/11/20 10:30:00 PM,12.3869,33.805,,,,
2667,10/11/20 11:00:00 PM,12.3896,33.013,,,,
2668,10/11/20 11:30:00 PM,12.3894,31.617,,,,
2669,10/12/20 12:00:00 AM,12.3906,30.198,,,,
2670,10/12/20 12:30:00 AM,12.3951,28.969,,,,
2671,10/12/20 01:00:00 AM,12.3962,27.511,,,,
2672,10/12/20 01:30:00 AM,12.3962,26.245,,,,
2673,10/12/20 02:00:00 AM,12.3991,25.605,,,,
2674,10/12/20 02:30:00 AM,12.4006,24.960,,,,
2675,10/12/20 03:00:00 AM,12.3997,24.526,,,,
2676,10/12/20 03:30:00 AM,12.4001,24.093,,,,
2677,10/12/20 04:00:00 AM,12.4001,23.436,,,,
2678,10/12/20 04:30:00 AM,12.3996,23.216,,,,
2679,10/12/20 05:00:00 AM,12.4030,23.436,,,,
2680,10/12/20 05:30:00 AM,12.4015,22.775,,,,
2681,10/12/20 06:00:00 AM,12.4068,22.552,,,,
2682,10/12/20 06:30:00 AM,12.4087,22.107,,,,
2683,10/12/20 07:00:00 AM,12.4119,21.659,,,,
2684,10/12/20 07:30:00 AM,12.4125,21.884,,,,
2685,10/12/20 08:00:00 AM,12.4144,22.775,,,,
2686,10/12/20 08:30:00 AM,12.4149,24.310,,,,
2687,10/12/20 09:00:00 AM,12.4128,31.213,,,,
2688,10/12/20 09:30:00 AM,12.4152,51.172,,,,
2689,10/12/20 10:00:00 AM,12.4206,75.484,,,,
2690,10/12/20 10:30:00 AM,12.4184,84.474,,,,
2691,10/12/20 11:00:00 AM,12.4187,87.552,,,,
2692,10/12/20 11:30:00 AM,12.4122,85.014,,,,
2693,10/12/20 12:00:00 PM,12.4112,86.641,,,,
2694,10/12/20 12:30:00 PM,12.4093,87.186,,,,
2695,10/12/20 01:00:00 PM,12.4054,89.569,,,,
2696,10/12/20 01:30:00 PM,12.3996,89.569,,,,
2697,10/12/20 02:00:00 PM,12.3941,90.495,,,,
2698,10/12/20 02:30:00 PM,12.3898,91.987,,,,
2699,10/12/20 03:00:00 PM,12.3814,92.174,,,,
2700,10/12/20 03:30:00 PM,12.3797,91.240,,,,
2701,10/12/20 04:00:00 PM,12.3800,90.680,,,,
2702,10/12/20 04:30:00 PM,12.3768,89.017,,,,
2703,10/12/20 05:00:00 PM,12.3714,86.277,,,,
2704,10/12/20 05:30:00 PM,12.3700,84.834,,,,
2705,10/12/20 06:00:00 PM,12.3698,76.006,,,,
2706,10/12/20 06:30:00 PM,12.3666,64.481,,,,
2707,10/12/20 07:00:00 PM,12.3727,55.537,,,,
2708,10/12/20 07:30:00 PM,12.3753,49.937,,,,
2709,10/12/20 08:00:00 PM,12.3777,46.908,,,,
2710,10/12/20 08:30:00 PM,12.3794,44.379,,,,
2711,10/12/20 09:00:00 PM,12.3793,41.625,,,,
2712,10/12/20 09:30:00 PM,12.3817,39.384,,,,
2713,10/12/20 10:00:00 PM,12.3852,37.679,,,,
2714,10/12/20 10:30:00 PM,12.3848,36.145,,,,
2715,10/12/20 11:00:00 PM,12.3877,34.786,,,,
2716,10/12/20 11:30:00 PM,12.3894,33.607,,,,
2717,10/13/20 12:00:00 AM,12.3887,32.617,,,,
2718,10/13/20 12:30:00 AM,12.3861,31.415,,,,
2719,10/13/20 01:00:00 AM,12.3858,30.607,,,,
2720,10/13/20 01:30:00 AM,12.3868,29.790,,,,
2721,10/13/20 02:00:00 AM,12.3893,28.969,,,,
2722,10/13/20 02:30:00 AM,12.3874,28.762,,,,
2723,10/13/20 03:00:00 AM,12.3890,28.139,,,,
2724,10/13/20 03:30:00 AM,12.3914,27.302,,,,
2725,10/13/20 04:00:00 AM,12.3891,26.881,,,,
2726,10/13/20 04:30:00 AM,12.3872,26.668,,,,
2727,10/13/20 05:00:00 AM,12.3906,26.245,,,,
2728,10/13/20 05:30:00 AM,12.3943,26.031,,,,
2729,10/13/20 06:00:00 AM,12.3983,25.819,,,,
2730,10/13/20 06:30:00 AM,12.3991,25.605,,,,
2731,10/13/20 07:00:00 AM,12.4016,25.390,,,,
2732,10/13/20 07:30:00 AM,12.4044,26.031,,,,
2733,10/13/20 08:00:00 AM,12.4071,27.302,,,,
2734,10/13/20 08:30:00 AM,12.4117,29.379,,,,
2735,10/13/20 09:00:00 AM,12.4151,38.250,,,,
2736,10/13/20 09:30:00 AM,12.4197,58.131,,,,
2737,10/13/20 10:00:00 AM,12.4205,72.545,,,,
2738,10/13/20 10:30:00 AM,12.4199,83.043,,,,
2739,10/13/20 11:00:00 AM,12.4170,83.757,,,,
2740,10/13/20 11:30:00 AM,12.4189,83.221,,,,
2741,10/13/20 12:00:00 PM,12.4187,83.935,,,,
2742,10/13/20 12:30:00 PM,12.4183,86.641,,,,
2743,10/13/20 01:00:00 PM,12.4100,87.552,,,,
2744,10/13/20 01:30:00 PM,12.4042,88.282,,,,
2745,10/13/20 02:00:00 PM,12.3996,89.569,,,,
2746,10/13/20 02:30:00 PM,12.3959,89.938,,,,
2747,10/13/20 03:00:00 PM,12.3916,90.680,,,,
2748,10/13/20 03:30:00 PM,12.3884,89.017,,,,
2749,10/13/20 04:00:00 PM,12.3977,90.124,,,,
2750,10/13/20 04:30:00 PM,12.3962,88.650,,,,
2751,10/13/20 05:00:00 PM,12.3927,86.823,,,,
2752,10/13/20 05:30:00 PM,12.3927,83.221,,,,
2753,10/13/20 06:00:00 PM,12.3855,72.372,,,,
2754,10/13/20 06:30:00 PM,12.3858,64.652,,,,
2755,10/13/20 07:00:00 PM,12.3913,59.680,,,,
2756,10/13/20 07:30:00 PM,12.3935,53.798,,,,
2757,10/13/20 08:00:00 PM,12.3962,49.582,,,,
2758,10/13/20 08:30:00 PM,12.3981,47.088,,,,
2759,10/13/20 09:00:00 PM,12.4007,44.922,,,,
2760,10/13/20 09:30:00 PM,12.4077,43.466,,,,
2761,10/13/20 10:00:00 PM,12.4090,42.732,,,,
2762,10/13/20 10:30:00 PM,12.4093,40.881,,,,
2763,10/13/20 11:00:00 PM,12.4090,39.384,,,,
2764,10/13/20 11:30:00 PM,12.4065,38.250,,,,
2765,10/14/20 12:00:00 AM,12.4077,37.488,,,,
2766,10/14/20 12:30:00 AM,12.4091,36.145,,,,
2767,10/14/20 01:00:00 AM,12.4117,35.370,,,,
2768,10/14/20 01:30:00 AM,12.4138,34.981,,,,
2769,10/14/20 02:00:00 AM,12.4160,34.002,,,,
2770,10/14/20 02:30:00 AM,12.4174,34.002,,,,
2771,10/14/20 03:00:00 AM,12.4161,33.411,,,,
2772,10/14/20 03:30:00 AM,12.4164,32.218,,,,
2773,10/14/20 04:00:00 AM,12.4157,31.213,,,,
2774,10/14/20 04:30:00 AM,12.4160,29.995,,,,
2775,10/14/20 05:00:00 AM,12.4203,28.762,,,,
2776,10/14/20 05:30:00 AM,12.4234,28.139,,,,
2777,10/14/20 06:00:00 AM,12.4271,27.302,,,,
2778,10/14/20 06:30:00 AM,12.4281,27.091,,,,
2779,10/14/20 07:00:00 AM,12.4277,26.881,,,,
2780,10/14/20 07:30:00 AM,12.4321,26.881,,,,
2781,10/14/20 08:00:00 AM,12.4386,28.555,,,,
2782,10/14/20 08:30:00 AM,12.4396,31.012,,,,
2783,10/14/20 09:00:00 AM,12.4429,37.870,,,,
2784,10/14/20 09:30:00 AM,12.4516,61.054,,,,
2785,10/14/20 10:00:00 AM,12.4569,79.853,,,,
2786,10/14/20 10:30:00 AM,12.4541,83.579,,,,
2787,10/14/20 11:00:00 AM,12.4556,87.915,,,,
2788,10/14/20 11:30:00 AM,12.4519,90.495,,,,
2789,10/14/20 12:00:00 PM,12.4519,89.755,,,,
2790,10/14/20 12:30:00 PM,12.4505,92.737,,,,
2791,10/14/20 01:00:00 PM,12.4455,95.400,,,,
2792,10/14/20 01:30:00 PM,12.4380,95.976,,,,
2793,10/14/20 02:00:00 PM,12.4313,97.720,,,,
2794,10/14/20 02:30:00 PM,12.4292,98.897,,,,
2795,10/14/20 03:00:00 PM,12.4223,102.088,,,,
2796,10/14/20 03:30:00 PM,12.4193,100.483,,,,
2797,10/14/20 04:00:00 PM,12.4191,98.897,,,,
2798,10/14/20 04:30:00 PM,12.4142,97.137,,,,
2799,10/14/20 05:00:00 PM,12.4107,91.612,,,,
2800,10/14/20 05:30:00 PM,12.4136,89.384,,,,
2801,10/14/20 06:00:00 PM,12.4106,76.181,,,,
2802,10/14/20 06:30:00 PM,12.4109,64.996,,,,
2803,10/14/20 07:00:00 PM,12.4144,56.923,,,,
2804,10/14/20 07:30:00 PM,12.4178,52.401,,,,
2805,10/14/20 08:00:00 PM,12.4218,50.113,,,,
2806,10/14/20 08:30:00 PM,12.4265,52.401,,,,
2807,10/14/20 09:00:00 PM,12.4255,55.364,,,,
2808,10/14/20 09:30:00 PM,12.4268,53.274,,,,
2809,10/14/20 10:00:00 PM,12.4283,47.802,,,,
2810,10/14/20 10:30:00 PM,12.4302,43.282,,,,
2811,10/14/20 11:00:00 PM,12.4347,40.696,,,,
2812,10/14/20 11:30:00 PM,12.4399,38.440,,,,
2813,10/15/20 12:00:00 AM,12.4352,36.914,,,,
2814,10/15/20 12:30:00 AM,12.4329,36.531,,,,
2815,10/15/20 01:00:00 AM,12.4386,44.560,,,,
2816,10/15/20 01:30:00 AM,12.4355,45.104,,,,
2817,10/15/20 02:00:00 AM,12.4332,41.994,,,,
2818,10/15/20 02:30:00 AM,12.4331,39.947,,,,
2819,10/15/20 03:00:00 AM,12.4273,37.870,,,,
2820,10/15/20 03:30:00 AM,12.4249,36.145,,,,
2821,10/15/20 04:00:00 AM,12.4236,34.198,,,,
2822,10/15/20 04:30:00 AM,12.4249,32.815,,,,
2823,10/15/20 05:00:00 AM,12.4302,32.617,,,,
2824,10/15/20 05:30:00 AM,12.4297,32.418,,,,
2825,10/15/20 06:00:00 AM,12.4306,30.808,,,,
2826,10/15/20 06:30:00 AM,12.4360,29.995,,,,
2827,10/15/20 07:00:00 AM,12.4408,29.586,,,,
2828,10/15/20 07:30:00 AM,12.4429,33.213,,,,
2829,10/15/20 08:00:00 AM,12.4439,36.338,,,,
2830,10/15/20 08:30:00 AM,12.4463,39.384,,,,
2831,10/15/20 09:00:00 AM,12.4479,46.188,,,,
2832,10/15/20 09:30:00 AM,12.4579,68.934,,,,
2833,10/15/20 10:00:00 AM,12.4582,76.181,,,,
2834,10/15/20 10:30:00 AM,12.4616,78.624,,,,
2835,10/15/20 11:00:00 AM,12.4669,81.266,,,,
2836,10/15/20 11:30:00 AM,12.4631,85.915,,,,
2837,10/15/20 12:00:00 PM,12.4625,83.399,,,,
2838,10/15/20 12:30:00 PM,12.4635,83.221,,,,
2839,10/15/20 01:00:00 PM,12.4602,85.915,,,,
2840,10/15/20 01:30:00 PM,12.4577,83.935,,,,
2841,10/15/20 02:00:00 PM,12.4522,89.200,,,,
2842,10/15/20 02:30:00 PM,12.4505,91.240,,,,
2843,10/15/20 03:00:00 PM,12.4476,91.240,,,,
2844,10/15/20 03:30:00 PM,12.4458,91.800,,,,
2845,10/15/20 04:00:00 PM,12.4410,90.867,,,,
2846,10/15/20 04:30:00 PM,12.4444,91.053,,,,
2847,10/15/20 05:00:00 PM,12.4381,87.915,,,,
2848,10/15/20 05:30:00 PM,12.4366,83.399,,,,
2849,10/15/20 06:00:00 PM,12.4287,68.763,,,,
2850,10/15/20 06:30:00 PM,12.4270,59.508,,,,
2851,10/15/20 07:00:00 PM,12.4306,55.711,,,,
2852,10/15/20 07:30:00 PM,12.4355,52.576,,,,
2853,10/15/20 08:00:00 PM,12.4354,50.466,,,,
2854,10/15/20 08:30:00 PM,12.4438,52.401,,,,
2855,10/15/20 09:00:00 PM,12.4426,51.172,,,,
2856,10/15/20 09:30:00 PM,12.4428,49.228,,,,
2857,10/15/20 10:00:00 PM,12.4476,50.819,,,,
2858,10/15/20 10:30:00 PM,12.4499,48.517,,,,
